date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2018-12-30,John Delaney,5,1268,76029,0.003943217665615143,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Delaney,2,1021,82964,0.0019588638589618022,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Delaney,5,613,82521,0.008156606851549755,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Delaney,2,991,83649,0.00201816347124117,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Delaney,3,1908,80994,0.0015723270440251573,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Delaney,1,1449,79183,0.0006901311249137336,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Delaney,8,1913,81893,0.004181913225300575,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Delaney,6,2416,82454,0.002483443708609272,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Delaney,3,1529,82804,0.0019620667102681487,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Delaney,19,1567,81321,0.012125079770261648,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Delaney,27,2418,85812,0.011166253101736972,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Delaney,26,3173,95383,0.008194138039710053,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Delaney,14,1243,96184,0.011263073209975863,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Delaney,19,4205,93472,0.0045184304399524386,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Delaney,7,2329,94405,0.0030055817947617003,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Delaney,9,2598,95286,0.003464203233256351,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Delaney,12,5716,94002,0.0020993701889433173,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Delaney,16,3942,95339,0.004058853373921867,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Delaney,4,2747,94528,0.0014561339643247178,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Delaney,2,3688,94318,0.0005422993492407808,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Delaney,13,2644,94883,0.004916792738275341,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Delaney,13,3042,95289,0.004273504273504274,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Delaney,45,3099,95313,0.014520813165537268,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Delaney,30,4776,95839,0.00628140703517588,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Delaney,15,4478,96026,0.0033497096918267085,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Delaney,105,7316,96553,0.014352104975396391,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Delaney,13,4380,92126,0.002968036529680365,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Delaney,7,2934,94299,0.0023858214042263124,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Andrew Yang,0,1268,76029,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Andrew Yang,0,1021,82964,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Andrew Yang,0,613,82521,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Andrew Yang,1,991,83649,0.001009081735620585,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Andrew Yang,3,1908,80994,0.0015723270440251573,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Andrew Yang,0,1449,79183,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Andrew Yang,3,1913,81893,0.0015682174594877155,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Andrew Yang,6,2416,82454,0.002483443708609272,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Andrew Yang,3,1529,82804,0.0019620667102681487,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Andrew Yang,5,1567,81321,0.003190810465858328,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Andrew Yang,2,2418,85812,0.0008271298593879238,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Andrew Yang,13,3173,95383,0.0040970690198550265,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Andrew Yang,4,1243,96184,0.0032180209171359607,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Andrew Yang,32,4205,93472,0.00760998810939358,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Andrew Yang,21,2329,94405,0.009016745384285102,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Andrew Yang,39,2598,95286,0.015011547344110853,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Andrew Yang,18,5716,94002,0.0031490552834149755,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Andrew Yang,10,3942,95339,0.002536783358701167,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Andrew Yang,20,2747,94528,0.007280669821623589,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Andrew Yang,11,3688,94318,0.002982646420824295,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Andrew Yang,13,2644,94883,0.004916792738275341,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Andrew Yang,10,3042,95289,0.003287310979618672,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Andrew Yang,5,3099,95313,0.0016134236850596966,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Andrew Yang,42,4776,95839,0.008793969849246231,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Andrew Yang,47,4478,96026,0.010495757034390351,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Andrew Yang,67,7316,96553,0.009158009841443413,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Andrew Yang,20,4380,92126,0.0045662100456621,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Andrew Yang,18,2934,94299,0.006134969325153374,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Beto O'Rourke,101,1268,76029,0.07965299684542587,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Beto O'Rourke,127,1021,82964,0.12438785504407444,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
