date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2018-12-30,Amy Klobuchar,12,1249,76029,0.009607686148919136,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Amy Klobuchar,7,1013,82964,0.006910167818361303,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Amy Klobuchar,45,596,82521,0.07550335570469799,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Amy Klobuchar,10,962,83649,0.010395010395010396,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Amy Klobuchar,16,1889,80994,0.008470089994706194,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Amy Klobuchar,64,1427,79183,0.04484933426769446,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Amy Klobuchar,384,1903,81893,0.20178665265370468,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Amy Klobuchar,231,2406,82454,0.09600997506234414,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Amy Klobuchar,52,1518,82804,0.034255599472990776,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Amy Klobuchar,57,1567,81321,0.036375239310784936,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Amy Klobuchar,68,2424,85812,0.028052805280528045,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Amy Klobuchar,114,3146,95383,0.036236490781945324,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Amy Klobuchar,69,1196,96184,0.0576923076923077,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Amy Klobuchar,42,4189,93472,0.010026259250417759,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Amy Klobuchar,51,2257,94405,0.02259636685866194,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Amy Klobuchar,65,2559,95286,0.025400547088706527,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Amy Klobuchar,102,5708,94002,0.017869656622284513,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Amy Klobuchar,88,3925,95339,0.02242038216560509,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Amy Klobuchar,130,2714,94528,0.04789977892409728,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Amy Klobuchar,43,3685,94318,0.011668928086838537,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Amy Klobuchar,46,2629,94883,0.017497147204260176,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Amy Klobuchar,51,3011,95289,0.01693789438724676,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Amy Klobuchar,40,3077,95313,0.012999675008124795,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Amy Klobuchar,85,4749,95839,0.01789850494841019,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Amy Klobuchar,42,4455,96026,0.009427609427609429,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Amy Klobuchar,167,7238,96553,0.023072672008842218,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Amy Klobuchar,53,4376,92126,0.012111517367458866,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Amy Klobuchar,55,2967,94299,0.01853724300640377,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Amy Klobuchar,71,3029,94481,0.02344007923407065,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Amy Klobuchar,25,2574,96027,0.009712509712509712,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
