date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,804,0.05597014925373135,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,914,0.060175054704595186,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1042,0.12284069097888675,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1021,0.052889324191968665,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1601,0.0462211118051218,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1425,0.10035087719298244,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1600,0.256875,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1403,0.1824661439771917,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1283,0.13172252533125486,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241.0,1483,0.16250842886041808,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1801,0.10272071071626876,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1586,0.13997477931904162,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1164,0.14347079037800686,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,149.0,1710,0.0871345029239766,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,191.0,1599,0.11944965603502188,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188.0,1917,0.0980699008868023,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2310,0.10822510822510822,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189.0,1828,0.10339168490153172,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147.0,1572,0.0935114503816794,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,164.0,1939,0.08457968024755029,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,155.0,1575,0.0984126984126984,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1469,0.08645336963921035,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1638,0.0873015873015873,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,230.0,2024,0.11363636363636365,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,154.0,1874,0.08217716115261472,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,544.0,3540,0.1536723163841808,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1667,0.09058188362327536,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,129.0,1873,0.06887346502936466,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,163.0,1760,0.09261363636363636,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,120.0,1395,0.08602150537634409,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,390.0,3042,0.1282051282051282,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,804,0.0024875621890547268,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,914,0.006564551422319475,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1042,0.008637236084452975,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,6.0,1021,0.005876591576885406,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1601,0.008744534665833853,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1425,0.007719298245614035,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,27.0,1600,0.016875,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1403,0.009265858873841768,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1283,0.009353078721745909,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1483,0.01820633850303439,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1801,0.019988895058300944,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1586,0.0416141235813367,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1164,0.02577319587628866,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1710,0.03333333333333333,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,69.0,1599,0.04315196998123828,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,86.0,1917,0.044861763171622326,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2310,0.021212121212121213,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45.0,1828,0.02461706783369803,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42.0,1572,0.0267175572519084,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,59.0,1939,0.030428055698813825,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1575,0.040634920634920635,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1469,0.028590878148400268,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1638,0.021367521367521368,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,137.0,2024,0.06768774703557312,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1874,0.04108858057630736,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,346.0,3540,0.09774011299435027,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1667,0.03959208158368326,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,64.0,1873,0.034169781099839834,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,107.0,1760,0.06079545454545455,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1395,0.03727598566308244,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,291.0,3042,0.09566074950690336,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,804,0.3445273631840796,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,328.0,914,0.3588621444201313,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249.0,1042,0.23896353166986564,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296.0,1021,0.2899118511263467,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,409.0,1601,0.2554653341661461,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,409.0,1425,0.2870175438596491,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,357.0,1600,0.223125,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1403,0.4511760513186029,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627.0,1283,0.4886983632112237,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665.0,1483,0.44841537424140254,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,581.0,1801,0.3225985563575791,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,595.0,1586,0.3751576292559899,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1164,0.3264604810996564,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,518.0,1710,0.30292397660818715,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,634.0,1599,0.3964978111319575,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,938.0,1917,0.4893062076160668,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,918.0,2310,0.3974025974025974,"(""Bernie Sanders"")"
