date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,806,0.05583126550868486,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,915,0.060109289617486336,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1052,0.12167300380228137,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,55.0,1024,0.0537109375,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1605,0.04610591900311527,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1427,0.10021023125437982,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1608,0.2555970149253731,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1406,0.18207681365576103,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1286,0.13141524105754276,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,242.0,1485,0.16296296296296298,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1807,0.10237963475373547,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,223.0,1591,0.14016341923318668,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1166,0.1432246998284734,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,150.0,1712,0.08761682242990654,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,192.0,1601,0.11992504684572143,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,190.0,1932,0.09834368530020704,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2317,0.10789814415192059,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,191.0,1833,0.10420076377523187,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,148.0,1577,0.09384908053265695,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,165.0,1953,0.08448540706605223,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,157.0,1579,0.09943001899936668,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1471,0.08633582596872875,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1652,0.08656174334140436,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,234.0,2046,0.11436950146627566,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,155.0,1882,0.08235919234856535,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,548.0,3560,0.15393258426966291,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1672,0.090311004784689,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,131.0,1879,0.06971793507184673,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,167.0,1801,0.09272626318711827,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,121.0,1410,0.08581560283687943,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,406.0,3207,0.12659806672903023,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,161.0,1942,0.08290422245108137,"(""Amy Klobuchar"")"
2019-08-11,Amy Klobuchar,102.0,1516,0.06728232189973615,"(""Amy Klobuchar"")"
2019-08-18,Amy Klobuchar,123.0,1449,0.08488612836438923,"(""Amy Klobuchar"")"
2019-08-25,Amy Klobuchar,85.0,949,0.08956796628029505,"(""Amy Klobuchar"")"
2019-09-01,Amy Klobuchar,141.0,1304,0.10812883435582822,"(""Amy Klobuchar"")"
2019-09-08,Amy Klobuchar,363.0,1943,0.18682449819866187,"(""Amy Klobuchar"")"
2019-09-15,Amy Klobuchar,210.0,2039,0.10299166257969593,"(""Amy Klobuchar"")"
2019-09-22,Amy Klobuchar,108.0,3558,0.03035413153456998,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,806,0.0024813895781637717,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,915,0.006557377049180328,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1052,0.008555133079847909,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,7.0,1024,0.0068359375,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1605,0.008722741433021807,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1427,0.007708479327259986,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,28.0,1608,0.017412935323383085,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1406,0.009246088193456615,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1286,0.00933125972006221,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1485,0.01818181818181818,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1807,0.01992252351964582,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1591,0.041483343808925204,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1166,0.025728987993138937,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1712,0.03329439252336448,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,70.0,1601,0.04372267332916927,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,87.0,1932,0.04503105590062112,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2317,0.021148036253776436,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,46.0,1833,0.025095471903982543,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,43.0,1577,0.027266962587190868,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,60.0,1953,0.030721966205837174,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1579,0.04053198226725776,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1471,0.028552005438477225,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1652,0.0211864406779661,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,138.0,2046,0.06744868035190615,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1882,0.04091392136025505,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,349.0,3560,0.09803370786516855,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1672,0.039473684210526314,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,65.0,1879,0.034592868547099524,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,110.0,1801,0.06107717934480844,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1410,0.03687943262411347,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,307.0,3207,0.09572809479264109,"(""Andrew Yang"")"
2019-08-04,Andrew Yang,116.0,1942,0.05973223480947477,"(""Andrew Yang"")"
2019-08-11,Andrew Yang,130.0,1516,0.08575197889182058,"(""Andrew Yang"")"
2019-08-18,Andrew Yang,94.0,1449,0.06487232574189096,"(""Andrew Yang"")"
2019-08-25,Andrew Yang,121.0,949,0.12750263435194942,"(""Andrew Yang"")"
2019-09-01,Andrew Yang,156.0,1304,0.1196319018404908,"(""Andrew Yang"")"
2019-09-08,Andrew Yang,397.0,1943,0.20432321152856409,"(""Andrew Yang"")"
2019-09-15,Andrew Yang,240.0,2039,0.11770475723393821,"(""Andrew Yang"")"
2019-09-22,Andrew Yang,96.0,3558,0.026981450252951095,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,806,0.3436724565756824,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,329.0,915,0.35956284153005463,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,250.0,1052,0.2376425855513308,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,297.0,1024,0.2900390625,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,410.0,1605,0.2554517133956386,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,411.0,1427,0.2880168185003504,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,359.0,1608,0.2232587064676617,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1406,0.45021337126600286,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,628.0,1286,0.48833592534992226,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,667.0,1485,0.44915824915824915,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,582.0,1807,0.32208079690094077,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,599.0,1591,0.37649277184160906,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1166,0.3259005145797599,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,519.0,1712,0.30315420560747663,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,636.0,1601,0.39725171767645223,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,942.0,1932,0.48757763975155277,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,919.0,2317,0.39663357790246007,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,622.0,1833,0.3393344244408074,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,490.0,1577,0.310716550412175,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1953,0.3384536610343062,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,485.0,1579,0.3071564281190627,"(""Bernie Sanders"")"
