date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,804,0.055970149253731345,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,914,0.060175054704595186,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1042,0.12284069097888675,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1021,0.05288932419196866,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1601,0.0462211118051218,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1425,0.10035087719298245,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1600,0.256875,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1403,0.18246614397719174,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1284,0.13161993769470404,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241.0,1483,0.16250842886041808,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1801,0.10272071071626875,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1587,0.13988657844990549,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1164,0.14347079037800686,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,149.0,1710,0.0871345029239766,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,192.0,1600,0.12,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188.0,1917,0.0980699008868023,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2310,0.10822510822510822,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189.0,1831,0.1032222829055161,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147.0,1572,0.09351145038167939,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,164.0,1943,0.08440555841482245,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,155.0,1575,0.09841269841269841,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1469,0.08645336963921035,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1639,0.087248322147651,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,231.0,2027,0.1139615194869265,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,154.0,1877,0.08204581779435269,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,545.0,3544,0.15378103837471782,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1668,0.09052757793764989,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,131.0,1866,0.07020364415862808,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,165.0,1764,0.0935374149659864,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,120.0,1397,0.08589835361488905,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,394.0,3062,0.1286740692357936,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,141.0,1809,0.0779436152570481,"(""Amy Klobuchar"")"
2019-08-11,Amy Klobuchar,94.0,1348,0.06973293768545995,"(""Amy Klobuchar"")"
