date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,789,0.05703422053231939,"""Amy Klobuchar"""
2019-01-06,Amy Klobuchar,54.0,874,0.06178489702517163,"""Amy Klobuchar"""
2019-01-13,Amy Klobuchar,125.0,1019,0.12266928361138373,"""Amy Klobuchar"""
2019-01-20,Amy Klobuchar,54.0,1002,0.053892215568862284,"""Amy Klobuchar"""
2019-01-27,Amy Klobuchar,73.0,1570,0.0464968152866242,"""Amy Klobuchar"""
2019-02-03,Amy Klobuchar,142.0,1389,0.10223182145428364,"""Amy Klobuchar"""
2019-02-10,Amy Klobuchar,404.0,1539,0.2625081221572449,"""Amy Klobuchar"""
2019-02-17,Amy Klobuchar,247.0,1359,0.1817512877115526,"""Amy Klobuchar"""
2019-02-24,Amy Klobuchar,166.0,1233,0.13463098134630982,"""Amy Klobuchar"""
2019-03-03,Amy Klobuchar,231.0,1385,0.16678700361010831,"""Amy Klobuchar"""
2019-03-10,Amy Klobuchar,177.0,1647,0.10746812386156647,"""Amy Klobuchar"""
2019-03-17,Amy Klobuchar,210.0,1474,0.14246947082767975,"""Amy Klobuchar"""
2019-03-24,Amy Klobuchar,158.0,1076,0.14684014869888476,"""Amy Klobuchar"""
2019-03-31,Amy Klobuchar,142.0,1567,0.09061901723037652,"""Amy Klobuchar"""
2019-04-07,Amy Klobuchar,186.0,1517,0.12261041529334213,"""Amy Klobuchar"""
2019-04-14,Amy Klobuchar,178.0,1778,0.1001124859392576,"""Amy Klobuchar"""
2019-04-21,Amy Klobuchar,233.0,2182,0.10678276810265812,"""Amy Klobuchar"""
2019-04-28,Amy Klobuchar,184.0,1731,0.10629693818601964,"""Amy Klobuchar"""
2019-05-05,Amy Klobuchar,133.0,1479,0.08992562542258282,"""Amy Klobuchar"""
2019-05-12,Amy Klobuchar,157.0,1808,0.0868362831858407,"""Amy Klobuchar"""
2019-05-19,Amy Klobuchar,149.0,1475,0.10101694915254238,"""Amy Klobuchar"""
2019-05-26,Amy Klobuchar,122.0,1394,0.08751793400286945,"""Amy Klobuchar"""
2019-06-02,Amy Klobuchar,138.0,1565,0.08817891373801917,"""Amy Klobuchar"""
2019-06-09,Amy Klobuchar,219.0,1888,0.1159957627118644,"""Amy Klobuchar"""
2019-06-16,Amy Klobuchar,147.0,1746,0.08419243986254296,"""Amy Klobuchar"""
2019-06-23,Amy Klobuchar,514.0,3291,0.15618353084168946,"""Amy Klobuchar"""
2019-06-30,Amy Klobuchar,133.0,1525,0.08721311475409836,"""Amy Klobuchar"""
2018-12-30,Andrew Yang,2.0,789,0.0025348542458808613,"""Andrew Yang"""
2019-01-06,Andrew Yang,5.0,874,0.005720823798627002,"""Andrew Yang"""
2019-01-13,Andrew Yang,8.0,1019,0.007850834151128557,"""Andrew Yang"""
2019-01-20,Andrew Yang,6.0,1002,0.00598802395209581,"""Andrew Yang"""
2019-01-27,Andrew Yang,14.0,1570,0.008917197452229299,"""Andrew Yang"""
2019-02-03,Andrew Yang,11.0,1389,0.007919366450683946,"""Andrew Yang"""
2019-02-10,Andrew Yang,26.0,1539,0.01689408706952566,"""Andrew Yang"""
2019-02-17,Andrew Yang,12.0,1359,0.008830022075055188,"""Andrew Yang"""
2019-02-24,Andrew Yang,11.0,1233,0.008921330089213302,"""Andrew Yang"""
2019-03-03,Andrew Yang,26.0,1385,0.018772563176895303,"""Andrew Yang"""
2019-03-10,Andrew Yang,33.0,1647,0.020036429872495445,"""Andrew Yang"""
2019-03-17,Andrew Yang,64.0,1474,0.04341926729986431,"""Andrew Yang"""
2019-03-24,Andrew Yang,29.0,1076,0.02695167286245353,"""Andrew Yang"""
2019-03-31,Andrew Yang,54.0,1567,0.034460753031269935,"""Andrew Yang"""
2019-04-07,Andrew Yang,68.0,1517,0.044825313117996035,"""Andrew Yang"""
2019-04-14,Andrew Yang,80.0,1778,0.04499437570303712,"""Andrew Yang"""
2019-04-21,Andrew Yang,47.0,2182,0.02153987167736022,"""Andrew Yang"""
2019-04-28,Andrew Yang,45.0,1731,0.02599653379549393,"""Andrew Yang"""
2019-05-05,Andrew Yang,40.0,1479,0.02704530087897228,"""Andrew Yang"""
2019-05-12,Andrew Yang,56.0,1808,0.030973451327433624,"""Andrew Yang"""
2019-05-19,Andrew Yang,60.0,1475,0.04067796610169491,"""Andrew Yang"""
2019-05-26,Andrew Yang,40.0,1394,0.02869440459110473,"""Andrew Yang"""
2019-06-02,Andrew Yang,31.0,1565,0.019808306709265176,"""Andrew Yang"""
2019-06-09,Andrew Yang,129.0,1888,0.06832627118644068,"""Andrew Yang"""
2019-06-16,Andrew Yang,72.0,1746,0.041237113402061855,"""Andrew Yang"""
2019-06-23,Andrew Yang,328.0,3291,0.0996657550896384,"""Andrew Yang"""
2019-06-30,Andrew Yang,59.0,1525,0.03868852459016394,"""Andrew Yang"""
2018-12-30,Bernie Sanders,276.0,789,0.3498098859315589,"""Bernie Sanders"""
2019-01-06,Bernie Sanders,328.0,874,0.37528604118993136,"""Bernie Sanders"""
2019-01-13,Bernie Sanders,246.0,1019,0.24141315014720316,"""Bernie Sanders"""
2019-01-20,Bernie Sanders,293.0,1002,0.29241516966067865,"""Bernie Sanders"""
2019-01-27,Bernie Sanders,406.0,1570,0.2585987261146497,"""Bernie Sanders"""
