date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,787,0.05717916137229987,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,912,0.06030701754385965,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1028,0.1245136186770428,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1012,0.0533596837944664,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1594,0.04642409033877039,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1394,0.10258249641319943,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1596,0.2575187969924812,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1399,0.182987848463188,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1257,0.13444709626093873,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241.0,1473,0.16361167684996605,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1788,0.10346756152125279,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1572,0.14122137404580154,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1114,0.14991023339317774,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,150.0,1699,0.08828722778104768,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,192.0,1547,0.12411118293471235,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188.0,1876,0.10021321961620469,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2295,0.10893246187363835,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,190.0,1805,0.10526315789473684,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147.0,1549,0.09489993544222079,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,164.0,1942,0.08444902162718847,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,157.0,1571,0.09993634627625717,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1452,0.087465564738292,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1633,0.08756889161053276,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,233.0,2013,0.11574764033780427,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,155.0,1864,0.08315450643776824,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,547.0,3537,0.154650834040147,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1662,0.09085439229843562,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,131.0,1855,0.07061994609164421,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,167.0,1787,0.09345271404588697,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,121.0,1408,0.0859375,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,402.0,3191,0.12597931682858038,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,160.0,1941,0.0824317362184441,"(""Amy Klobuchar"")"
2019-08-11,Amy Klobuchar,102.0,1512,0.06746031746031746,"(""Amy Klobuchar"")"
2019-08-18,Amy Klobuchar,123.0,1445,0.08512110726643599,"(""Amy Klobuchar"")"
2019-08-25,Amy Klobuchar,83.0,944,0.08792372881355932,"(""Amy Klobuchar"")"
2019-09-01,Amy Klobuchar,138.0,1282,0.10764430577223089,"(""Amy Klobuchar"")"
2019-09-08,Amy Klobuchar,352.0,1894,0.18585005279831046,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,787,0.0025412960609911056,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,912,0.006578947368421052,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1028,0.008754863813229572,"(""Andrew Yang"")"
