date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,806,0.05583126550868486,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,915,0.060109289617486336,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1052,0.12167300380228137,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,55.0,1024,0.0537109375,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1605,0.04610591900311527,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1427,0.10021023125437982,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1610,0.25527950310559006,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1406,0.18207681365576103,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1286,0.13141524105754276,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,242.0,1485,0.16296296296296298,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1807,0.10237963475373547,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,223.0,1591,0.14016341923318668,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1166,0.1432246998284734,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,150.0,1712,0.08761682242990654,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,192.0,1601,0.11992504684572143,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,190.0,1935,0.09819121447028424,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,251.0,2319,0.10823630875377317,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,191.0,1833,0.10420076377523187,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,148.0,1577,0.09384908053265695,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,165.0,1953,0.08448540706605223,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,157.0,1580,0.09936708860759494,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1473,0.08621860149355058,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1652,0.08656174334140436,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,235.0,2048,0.11474609375,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,155.0,1882,0.08235919234856535,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,548.0,3560,0.15393258426966291,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1672,0.090311004784689,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,131.0,1880,0.06968085106382979,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,167.0,1802,0.09267480577136515,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,121.0,1413,0.08563340410474168,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,406.0,3210,0.1264797507788162,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,161.0,1942,0.08290422245108137,"(""Amy Klobuchar"")"
2019-08-11,Amy Klobuchar,102.0,1517,0.06723796967699407,"(""Amy Klobuchar"")"
2019-08-18,Amy Klobuchar,123.0,1451,0.08476912474155755,"(""Amy Klobuchar"")"
2019-08-25,Amy Klobuchar,85.0,950,0.08947368421052632,"(""Amy Klobuchar"")"
2019-09-01,Amy Klobuchar,142.0,1308,0.10856269113149847,"(""Amy Klobuchar"")"
2019-09-08,Amy Klobuchar,365.0,1954,0.18679631525076765,"(""Amy Klobuchar"")"
2019-09-15,Amy Klobuchar,211.0,2070,0.10193236714975845,"(""Amy Klobuchar"")"
2019-09-22,Amy Klobuchar,110.0,3677,0.029915692140331792,"(""Amy Klobuchar"")"
2019-09-29,Amy Klobuchar,94.0,3305,0.02844175491679274,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,806,0.0024813895781637717,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,915,0.006557377049180328,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1052,0.008555133079847909,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,7.0,1024,0.0068359375,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1605,0.008722741433021807,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1427,0.007708479327259986,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,28.0,1610,0.017391304347826087,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1406,0.009246088193456615,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1286,0.00933125972006221,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1485,0.01818181818181818,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1807,0.01992252351964582,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1591,0.041483343808925204,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1166,0.025728987993138937,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1712,0.03329439252336448,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,70.0,1601,0.04372267332916927,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,87.0,1935,0.04496124031007752,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2319,0.02112979732643381,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,46.0,1833,0.025095471903982543,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,43.0,1577,0.027266962587190868,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,60.0,1953,0.030721966205837174,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1580,0.04050632911392405,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1473,0.028513238289205704,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1652,0.0211864406779661,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,138.0,2048,0.0673828125,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1882,0.04091392136025505,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,349.0,3560,0.09803370786516855,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1672,0.039473684210526314,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,65.0,1880,0.034574468085106384,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,110.0,1802,0.06104328523862375,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1413,0.03680113234253362,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,307.0,3210,0.0956386292834891,"(""Andrew Yang"")"
2019-08-04,Andrew Yang,116.0,1942,0.05973223480947477,"(""Andrew Yang"")"
2019-08-11,Andrew Yang,130.0,1517,0.08569545154911008,"(""Andrew Yang"")"
2019-08-18,Andrew Yang,94.0,1451,0.0647829083390765,"(""Andrew Yang"")"
2019-08-25,Andrew Yang,121.0,950,0.12736842105263158,"(""Andrew Yang"")"
2019-09-01,Andrew Yang,157.0,1308,0.12003058103975535,"(""Andrew Yang"")"
2019-09-08,Andrew Yang,400.0,1954,0.2047082906857728,"(""Andrew Yang"")"
2019-09-15,Andrew Yang,243.0,2070,0.11739130434782609,"(""Andrew Yang"")"
2019-09-22,Andrew Yang,102.0,3677,0.02774000543921675,"(""Andrew Yang"")"
2019-09-29,Andrew Yang,162.0,3305,0.04901664145234493,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,806,0.3436724565756824,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,329.0,915,0.35956284153005463,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,250.0,1052,0.2376425855513308,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,297.0,1024,0.2900390625,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,410.0,1605,0.2554517133956386,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,411.0,1427,0.2880168185003504,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,359.0,1610,0.22298136645962732,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1406,0.45021337126600286,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,628.0,1286,0.48833592534992226,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,667.0,1485,0.44915824915824915,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,582.0,1807,0.32208079690094077,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,599.0,1591,0.37649277184160906,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1166,0.3259005145797599,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,519.0,1712,0.30315420560747663,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,636.0,1601,0.39725171767645223,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,944.0,1935,0.4878552971576227,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,920.0,2319,0.39672272531263475,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,622.0,1833,0.3393344244408074,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,490.0,1577,0.310716550412175,"(""Bernie Sanders"")"
