date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45,795.0,0.05660377358490566,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55,883.0,0.0622876557191393,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128,1033.0,0.12391093901258471,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54,1012.0,0.0533596837944664,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74,1593.0,0.04645323289391086,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143,1415.0,0.1010600706713781,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411,1575.0,0.26095238095238094,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256,1392.0,0.1839080459770115,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169,1257.0,0.13444709626093873,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241,1442.0,0.16712898751733704,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185,1762.0,0.10499432463110102,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222,1578.0,0.14068441064638784,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167,1155.0,0.1445887445887446,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,149,1707.0,0.08728763913298183,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,191,1598.0,0.1195244055068836,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188,1910.0,0.09842931937172775,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250,2307.0,0.10836584308625921,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189,1825.0,0.10356164383561643,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147,1569.0,0.09369024856596558,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,163,1930.0,0.0844559585492228,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,154,1568.0,0.09821428571428571,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127,1459.0,0.08704592186429061,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143,1632.0,0.08762254901960784,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,230,2019.0,0.11391778107974244,"(""Amy Klobuchar"")"
