date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,788,0.05710659898477158,"""Amy Klobuchar"""
2019-01-06,Amy Klobuchar,54.0,872,0.06192660550458716,"""Amy Klobuchar"""
2019-01-13,Amy Klobuchar,125.0,1013,0.123395853899309,"""Amy Klobuchar"""
2019-01-20,Amy Klobuchar,54.0,999,0.054054054054054064,"""Amy Klobuchar"""
2019-01-27,Amy Klobuchar,73.0,1564,0.046675191815856776,"""Amy Klobuchar"""
2019-02-03,Amy Klobuchar,142.0,1386,0.10245310245310243,"""Amy Klobuchar"""
2019-02-10,Amy Klobuchar,402.0,1527,0.2632612966601179,"""Amy Klobuchar"""
2019-02-17,Amy Klobuchar,243.0,1350,0.18,"""Amy Klobuchar"""
2019-02-24,Amy Klobuchar,166.0,1223,0.1357318070318888,"""Amy Klobuchar"""
2019-03-03,Amy Klobuchar,230.0,1369,0.16800584368151936,"""Amy Klobuchar"""
2019-03-10,Amy Klobuchar,172.0,1602,0.10736579275905117,"""Amy Klobuchar"""
2019-03-17,Amy Klobuchar,207.0,1444,0.1433518005540166,"""Amy Klobuchar"""
2019-03-24,Amy Klobuchar,155.0,1039,0.14918190567853706,"""Amy Klobuchar"""
2019-03-31,Amy Klobuchar,139.0,1522,0.09132720105124836,"""Amy Klobuchar"""
2019-04-07,Amy Klobuchar,185.0,1490,0.12416107382550336,"""Amy Klobuchar"""
2019-04-14,Amy Klobuchar,175.0,1729,0.10121457489878542,"""Amy Klobuchar"""
2019-04-21,Amy Klobuchar,228.0,2123,0.10739519547809703,"""Amy Klobuchar"""
2019-04-28,Amy Klobuchar,182.0,1693,0.10750147666863556,"""Amy Klobuchar"""
2019-05-05,Amy Klobuchar,131.0,1443,0.09078309078309077,"""Amy Klobuchar"""
2019-05-12,Amy Klobuchar,151.0,1773,0.08516638465877044,"""Amy Klobuchar"""
2019-05-19,Amy Klobuchar,145.0,1442,0.10055478502080444,"""Amy Klobuchar"""
2019-05-26,Amy Klobuchar,117.0,1350,0.08666666666666667,"""Amy Klobuchar"""
2019-06-02,Amy Klobuchar,132.0,1522,0.08672798948751642,"""Amy Klobuchar"""
2019-06-09,Amy Klobuchar,211.0,1827,0.11548987411056374,"""Amy Klobuchar"""
2019-06-16,Amy Klobuchar,143.0,1689,0.08466548253404381,"""Amy Klobuchar"""
2019-06-23,Amy Klobuchar,494.0,3188,0.1549560853199498,"""Amy Klobuchar"""
2018-12-30,Andrew Yang,2.0,788,0.0025380710659898475,"""Andrew Yang"""
2019-01-06,Andrew Yang,5.0,872,0.005733944954128441,"""Andrew Yang"""
2019-01-13,Andrew Yang,8.0,1013,0.007897334649555773,"""Andrew Yang"""
2019-01-20,Andrew Yang,6.0,999,0.006006006006006006,"""Andrew Yang"""
2019-01-27,Andrew Yang,14.0,1564,0.008951406649616368,"""Andrew Yang"""
2019-02-03,Andrew Yang,11.0,1386,0.007936507936507936,"""Andrew Yang"""
2019-02-10,Andrew Yang,26.0,1527,0.017026850032743943,"""Andrew Yang"""
2019-02-17,Andrew Yang,12.0,1350,0.008888888888888889,"""Andrew Yang"""
2019-02-24,Andrew Yang,11.0,1223,0.008994276369582993,"""Andrew Yang"""
2019-03-03,Andrew Yang,25.0,1369,0.018261504747991236,"""Andrew Yang"""
2019-03-10,Andrew Yang,32.0,1602,0.019975031210986267,"""Andrew Yang"""
2019-03-17,Andrew Yang,60.0,1444,0.04155124653739612,"""Andrew Yang"""
2019-03-24,Andrew Yang,28.0,1039,0.02694898941289701,"""Andrew Yang"""
2019-03-31,Andrew Yang,53.0,1522,0.03482260183968462,"""Andrew Yang"""
2019-04-07,Andrew Yang,65.0,1490,0.0436241610738255,"""Andrew Yang"""
2019-04-14,Andrew Yang,77.0,1729,0.044534412955465584,"""Andrew Yang"""
2019-04-21,Andrew Yang,46.0,2123,0.02166745171926519,"""Andrew Yang"""
