date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,794,0.05667506297229219,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,882,0.06235827664399093,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1031,0.12415130940834145,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1010,0.053465346534653464,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1590,0.04654088050314465,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1413,0.10120311394196743,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,410.0,1574,0.2604828462515883,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1391,0.18404025880661395,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1255,0.1346613545816733,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,240.0,1441,0.16655100624566274,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1756,0.10535307517084284,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1573,0.14113159567705022,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1152,0.1449652777777778,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,148.0,1702,0.08695652173913042,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,189.0,1591,0.11879321181646765,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,187.0,1903,0.09826589595375723,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2302,0.10860121633362294,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189.0,1819,0.10390324354040682,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,145.0,1561,0.0928891736066624,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,161.0,1913,0.08416100365917407,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,154.0,1562,0.09859154929577464,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1453,0.08740536820371644,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,142.0,1623,0.08749229821318548,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,229.0,1994,0.1148445336008024,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,152.0,1854,0.08198489751887811,"(""Amy Klobuchar"")"
