date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,804,0.055970149253731345,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,914,0.060175054704595186,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1042,0.12284069097888675,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1021,0.05288932419196866,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1601,0.0462211118051218,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1425,0.10035087719298245,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1600,0.256875,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1403,0.18246614397719174,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1283,0.13172252533125486,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241.0,1483,0.16250842886041808,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1801,0.10272071071626875,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1586,0.13997477931904162,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1164,0.14347079037800686,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,149.0,1710,0.0871345029239766,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,191.0,1599,0.11944965603502189,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188.0,1917,0.0980699008868023,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2310,0.10822510822510822,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189.0,1828,0.10339168490153172,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147.0,1572,0.09351145038167939,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,164.0,1939,0.08457968024755029,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,155.0,1575,0.09841269841269841,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1469,0.08645336963921035,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1638,0.0873015873015873,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,230.0,2024,0.11363636363636363,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,154.0,1874,0.08217716115261472,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,544.0,3540,0.1536723163841808,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1667,0.09058188362327535,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,129.0,1863,0.06924315619967794,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,163.0,1760,0.09261363636363637,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,120.0,1395,0.08602150537634409,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,391.0,3048,0.12828083989501313,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,139.0,1788,0.07774049217002237,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,804,0.0024875621890547263,"(""Andrew Yang"")"
