date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,788,0.05710659898477158,"""Amy Klobuchar"""
2019-01-06,Amy Klobuchar,54.0,872,0.06192660550458716,"""Amy Klobuchar"""
2019-01-13,Amy Klobuchar,125.0,1013,0.123395853899309,"""Amy Klobuchar"""
2019-01-20,Amy Klobuchar,54.0,999,0.054054054054054064,"""Amy Klobuchar"""
2019-01-27,Amy Klobuchar,73.0,1564,0.046675191815856776,"""Amy Klobuchar"""
2019-02-03,Amy Klobuchar,142.0,1386,0.10245310245310243,"""Amy Klobuchar"""
2019-02-10,Amy Klobuchar,402.0,1527,0.2632612966601179,"""Amy Klobuchar"""
2019-02-17,Amy Klobuchar,243.0,1350,0.18,"""Amy Klobuchar"""
2019-02-24,Amy Klobuchar,166.0,1223,0.1357318070318888,"""Amy Klobuchar"""
2019-03-03,Amy Klobuchar,230.0,1369,0.16800584368151936,"""Amy Klobuchar"""
2019-03-10,Amy Klobuchar,173.0,1608,0.10758706467661693,"""Amy Klobuchar"""
2019-03-17,Amy Klobuchar,207.0,1444,0.1433518005540166,"""Amy Klobuchar"""
2019-03-24,Amy Klobuchar,155.0,1041,0.148895292987512,"""Amy Klobuchar"""
2019-03-31,Amy Klobuchar,139.0,1522,0.09132720105124836,"""Amy Klobuchar"""
2019-04-07,Amy Klobuchar,185.0,1490,0.12416107382550336,"""Amy Klobuchar"""
2019-04-14,Amy Klobuchar,175.0,1730,0.10115606936416184,"""Amy Klobuchar"""
2019-04-21,Amy Klobuchar,228.0,2126,0.10724365004703668,"""Amy Klobuchar"""
2019-04-28,Amy Klobuchar,182.0,1693,0.10750147666863556,"""Amy Klobuchar"""
2019-05-05,Amy Klobuchar,131.0,1444,0.0907202216066482,"""Amy Klobuchar"""
2019-05-12,Amy Klobuchar,151.0,1775,0.08507042253521127,"""Amy Klobuchar"""
2019-05-19,Amy Klobuchar,145.0,1445,0.10034602076124567,"""Amy Klobuchar"""
2019-05-26,Amy Klobuchar,117.0,1355,0.08634686346863467,"""Amy Klobuchar"""
2019-06-02,Amy Klobuchar,135.0,1536,0.087890625,"""Amy Klobuchar"""
2019-06-09,Amy Klobuchar,215.0,1844,0.11659436008676788,"""Amy Klobuchar"""
2019-06-16,Amy Klobuchar,146.0,1703,0.08573106283029946,"""Amy Klobuchar"""
2019-06-23,Amy Klobuchar,501.0,3221,0.1555417572182552,"""Amy Klobuchar"""
2018-12-30,Andrew Yang,2.0,788,0.0025380710659898475,"""Andrew Yang"""
2019-01-06,Andrew Yang,5.0,872,0.005733944954128441,"""Andrew Yang"""
2019-01-13,Andrew Yang,8.0,1013,0.007897334649555773,"""Andrew Yang"""
2019-01-20,Andrew Yang,6.0,999,0.006006006006006006,"""Andrew Yang"""
2019-01-27,Andrew Yang,14.0,1564,0.008951406649616368,"""Andrew Yang"""
2019-02-03,Andrew Yang,11.0,1386,0.007936507936507936,"""Andrew Yang"""
2019-02-10,Andrew Yang,26.0,1527,0.017026850032743943,"""Andrew Yang"""
2019-02-17,Andrew Yang,12.0,1350,0.008888888888888889,"""Andrew Yang"""
2019-02-24,Andrew Yang,11.0,1223,0.008994276369582993,"""Andrew Yang"""
2019-03-03,Andrew Yang,25.0,1369,0.018261504747991236,"""Andrew Yang"""
2019-03-10,Andrew Yang,32.0,1608,0.01990049751243781,"""Andrew Yang"""
2019-03-17,Andrew Yang,60.0,1444,0.04155124653739612,"""Andrew Yang"""
2019-03-24,Andrew Yang,29.0,1041,0.027857829010566763,"""Andrew Yang"""
2019-03-31,Andrew Yang,53.0,1522,0.03482260183968462,"""Andrew Yang"""
2019-04-07,Andrew Yang,65.0,1490,0.0436241610738255,"""Andrew Yang"""
2019-04-14,Andrew Yang,77.0,1730,0.04450867052023121,"""Andrew Yang"""
2019-04-21,Andrew Yang,46.0,2126,0.021636876763875827,"""Andrew Yang"""
