date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Amy Klobuchar,45.0,804,0.055970149253731345,"(""Amy Klobuchar"")"
2019-01-06,Amy Klobuchar,55.0,915,0.060109289617486336,"(""Amy Klobuchar"")"
2019-01-13,Amy Klobuchar,128.0,1042,0.12284069097888675,"(""Amy Klobuchar"")"
2019-01-20,Amy Klobuchar,54.0,1021,0.05288932419196866,"(""Amy Klobuchar"")"
2019-01-27,Amy Klobuchar,74.0,1602,0.046192259675405745,"(""Amy Klobuchar"")"
2019-02-03,Amy Klobuchar,143.0,1426,0.1002805049088359,"(""Amy Klobuchar"")"
2019-02-10,Amy Klobuchar,411.0,1600,0.256875,"(""Amy Klobuchar"")"
2019-02-17,Amy Klobuchar,256.0,1403,0.18246614397719174,"(""Amy Klobuchar"")"
2019-02-24,Amy Klobuchar,169.0,1284,0.13161993769470404,"(""Amy Klobuchar"")"
2019-03-03,Amy Klobuchar,241.0,1483,0.16250842886041808,"(""Amy Klobuchar"")"
2019-03-10,Amy Klobuchar,185.0,1802,0.10266370699223086,"(""Amy Klobuchar"")"
2019-03-17,Amy Klobuchar,222.0,1587,0.13988657844990549,"(""Amy Klobuchar"")"
2019-03-24,Amy Klobuchar,167.0,1164,0.14347079037800686,"(""Amy Klobuchar"")"
2019-03-31,Amy Klobuchar,149.0,1710,0.0871345029239766,"(""Amy Klobuchar"")"
2019-04-07,Amy Klobuchar,192.0,1600,0.12,"(""Amy Klobuchar"")"
2019-04-14,Amy Klobuchar,188.0,1917,0.0980699008868023,"(""Amy Klobuchar"")"
2019-04-21,Amy Klobuchar,250.0,2312,0.10813148788927336,"(""Amy Klobuchar"")"
2019-04-28,Amy Klobuchar,189.0,1831,0.1032222829055161,"(""Amy Klobuchar"")"
2019-05-05,Amy Klobuchar,147.0,1573,0.09345200254291164,"(""Amy Klobuchar"")"
2019-05-12,Amy Klobuchar,164.0,1943,0.08440555841482245,"(""Amy Klobuchar"")"
2019-05-19,Amy Klobuchar,155.0,1575,0.09841269841269841,"(""Amy Klobuchar"")"
2019-05-26,Amy Klobuchar,127.0,1469,0.08645336963921035,"(""Amy Klobuchar"")"
2019-06-02,Amy Klobuchar,143.0,1643,0.08703590992087644,"(""Amy Klobuchar"")"
2019-06-09,Amy Klobuchar,231.0,2028,0.11390532544378698,"(""Amy Klobuchar"")"
2019-06-16,Amy Klobuchar,154.0,1877,0.08204581779435269,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,546.0,3547,0.15393290104313503,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151.0,1668,0.09052757793764989,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,131.0,1866,0.07020364415862808,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,165.0,1766,0.09343148357870895,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,121.0,1400,0.08642857142857142,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,394.0,3066,0.12850619699934768,"(""Amy Klobuchar"")"
2019-08-04,Amy Klobuchar,144.0,1826,0.07886089813800658,"(""Amy Klobuchar"")"
2019-08-11,Amy Klobuchar,96.0,1365,0.07032967032967033,"(""Amy Klobuchar"")"
2019-08-18,Amy Klobuchar,118.0,1323,0.08919123204837491,"(""Amy Klobuchar"")"
2019-08-25,Amy Klobuchar,73.0,865,0.08439306358381503,"(""Amy Klobuchar"")"
2019-09-01,Amy Klobuchar,135.0,1260,0.10714285714285714,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,804,0.0024875621890547263,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,915,0.006557377049180328,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1042,0.008637236084452975,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,6.0,1021,0.005876591576885406,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1602,0.008739076154806492,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1426,0.007713884992987377,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,27.0,1600,0.016875,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1403,0.009265858873841768,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1284,0.009345794392523364,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1483,0.01820633850303439,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1802,0.01997780244173141,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1587,0.04158790170132325,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1164,0.02577319587628866,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1710,0.03333333333333333,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,70.0,1600,0.04375,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,86.0,1917,0.044861763171622326,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2312,0.021193771626297576,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45.0,1831,0.024576734025122882,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42.0,1573,0.02670057215511761,"(""Andrew Yang"")"
