congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
80,house,M000112,Joseph,Mansfield,1861-02-09,TX,D,Yes,1947-01-03,85.89459274
80,house,D000448,Robert,Doughton,1863-11-07,NC,D,Yes,1947-01-03,83.15400411
80,house,S000001,Adolph,Sabath,1866-04-04,IL,D,Yes,1947-01-03,80.74743326
80,house,E000023,Charles,Eaton,1868-03-29,NJ,R,Yes,1947-01-03,78.76249144
80,house,L000296,William,Lewis,1868-09-22,KY,R,No,1947-01-03,78.27789185
80,house,G000017,James,Gallagher,1869-01-16,PA,R,No,1947-01-03,77.96030116
80,house,W000265,Richard,Welch,1869-02-13,CA,R,Yes,1947-01-03,77.88364134
80,house,B000565,Sol,Bloom,1870-03-09,NY,D,Yes,1947-01-03,76.81861739
80,house,H000943,Merlin,Hull,1870-12-18,WI,R,Yes,1947-01-03,76.04106776
80,house,G000169,Charles,Gifford,1871-03-15,MA,R,Yes,1947-01-03,75.80287474
80,house,B000545,Schuyler,Bland,1872-05-04,VA,D,Yes,1947-01-03,74.66392882
80,house,R000358,John,Robsion,1873-01-02,KY,R,Yes,1947-01-03,73.99863107
80,house,L000501,Louis,Ludlow,1873-06-24,IN,D,Yes,1947-01-03,73.52498289
80,house,K000138,John,Kerr,1873-12-31,NC,D,Yes,1947-01-03,73.00479124
80,house,C000932,Robert,Crosser,1874-06-07,OH,D,Yes,1947-01-03,72.57221081
80,house,L000163,Clarence,Lea,1874-07-11,CA,D,Yes,1947-01-03,72.47912389
80,house,K000039,John,Kee,1874-08-22,WV,D,Yes,1947-01-03,72.36413415
80,house,S000717,Brent,Spence,1874-12-24,KY,D,Yes,1947-01-03,72.02464066
80,house,A000257,Homer,Angell,1875-01-12,OR,R,Yes,1947-01-03,71.97262149
80,house,N000153,Mary,Norton,1875-03-07,NJ,D,Yes,1947-01-03,71.82477755
80,house,P000395,Charles,Plumley,1875-04-14,VT,R,Yes,1947-01-03,71.72073922
80,house,D000496,Patrick,Drewry,1875-05-24,VA,D,Yes,1947-01-03,71.61122519
80,house,H000683,Clare,Hoffman,1875-09-10,MI,R,Yes,1947-01-03,71.31279945
80,house,R000113,Daniel,Reed,1875-09-15,NY,R,Yes,1947-01-03,71.2991102
80,house,B001214,William,Byrne,1876-03-06,NY,D,Yes,1947-01-03,70.82546201
80,house,W000718,Roy,Woodruff,1876-03-14,MI,R,Yes,1947-01-03,70.80355921
80,house,B000515,William,Blackney,1876-08-28,MI,R,Yes,1947-01-03,70.34633812
80,house,M000693,Earl,Michener,1876-11-30,MI,R,Yes,1947-01-03,70.08898015
80,house,C000590,Howard,Coffin,1877-06-11,MI,R,No,1947-01-03,69.56057495
80,house,M000374,Edward,McCowen,1877-06-29,OH,R,Yes,1947-01-03,69.51129363
80,house,W000012,James,Wadsworth,1877-08-12,NY,R,Yes,1947-01-03,69.3908282
80,house,O000016,Thomas,O'Brien,1878-04-30,IL,D,Yes,1947-01-03,68.67624914
80,house,W000430,William,Whittington,1878-05-04,MS,D,Yes,1947-01-03,68.66529774
80,house,L000238,William,Lemke,1878-08-13,ND,R,Yes,1947-01-03,68.38877481
80,house,D000212,John,Delaney,1878-08-21,NY,D,Yes,1947-01-03,68.36687201
80,house,J000117,Anton,Johnson,1878-10-20,IL,R,Yes,1947-01-03,68.20260096
80,house,C000117,Clarence,Cannon,1879-04-11,MO,D,Yes,1947-01-03,67.72895277
80,house,T000189,Robert,Thomason,1879-05-30,TX,D,Yes,1947-01-03,67.59479808
80,house,A000296,Samuel,Arnold,1879-09-21,MO,R,Yes,1947-01-03,67.28268309
80,house,B000940,Paul,Brown,1880-03-31,GA,D,Yes,1947-01-03,66.75701574
80,house,C000831,Edward,Cox,1880-04-03,GA,D,Yes,1947-01-03,66.74880219
80,house,T000001,John,Taber,1880-05-05,NY,R,Yes,1947-01-03,66.66119097
80,house,J000096,John,Jennings,1880-06-06,TN,R,Yes,1947-01-03,66.57357974
80,house,G000206,Wilson,Gillette,1880-07-01,PA,R,Yes,1947-01-03,66.50513347
80,house,G000360,Louis,Graham,1880-08-04,PA,R,Yes,1947-01-03,66.41204654
80,house,G000207,George,Gillie,1880-08-15,IN,R,Yes,1947-01-03,66.38193018
80,house,M000574,Rolla,McMillen,1880-10-05,IL,R,Yes,1947-01-03,66.24229979
80,house,K000301,Harold,Knutson,1880-10-20,MN,R,Yes,1947-01-03,66.20123203
80,house,W000683,Charles,Wolverton,1880-10-24,NJ,R,Yes,1947-01-03,66.19028063
80,house,J000088,Thomas,Jenkins,1880-10-28,OH,R,Yes,1947-01-03,66.17932923
80,house,F000241,John,Folger,1880-12-18,NC,D,Yes,1947-01-03,66.03969884
80,house,Z000009,Orville,Zimmerman,1880-12-31,MO,D,Yes,1947-01-03,66.00410678
80,house,G000297,Angier,Goodwin,1881-01-30,MA,R,Yes,1947-01-03,65.92197125
80,house,V000125,Charles,Vursell,1881-02-08,IL,R,Yes,1947-01-03,65.8973306
80,house,R000392,Edith,Rogers,1881-03-19,MA,R,Yes,1947-01-03,65.79055441
80,house,B001096,Raymond,Burke,1881-11-04,OH,R,No,1947-01-03,65.16084873
80,house,R000082,Samuel,Rayburn,1882-01-06,TX,D,Yes,1947-01-03,64.98836413
80,house,N000135,Fred,Norman,1882-03-21,WA,R,No,1947-01-03,64.78576318
80,house,R000056,John,Rankin,1882-03-29,MS,D,Yes,1947-01-03,64.76386037
80,house,C000439,Jerome,Clark,1882-04-05,NC,D,Yes,1947-01-03,64.74469541
80,house,S000755,Raymond,Springer,1882-04-26,IN,R,Yes,1947-01-03,64.68720055
80,house,M000224,Noah,Mason,1882-07-19,IL,R,Yes,1947-01-03,64.45722108
80,house,H000356,Franck,Havenner,1882-09-20,CA,D,Yes,1947-01-03,64.28473648
80,house,S000554,Howard,Smith,1883-02-02,VA,D,Yes,1947-01-03,63.91512663
80,house,B001056,Alfred,Bulwinkle,1883-04-21,NC,D,Yes,1947-01-03,63.70157426
80,house,C000390,Ralph,Church,1883-05-05,IL,R,Yes,1947-01-03,63.66324435
80,house,R000209,Robert,Rich,1883-06-23,PA,R,Yes,1947-01-03,63.52908966
80,house,K000058,Augustine,Kelley,1883-07-09,PA,D,Yes,1947-01-03,63.48528405
