team,group,wspi,wspi_offense,wspi_defense,group_first,group_second,group_third_advance,group_third_no_advance,group_fourth,sixteen,quarter,semi,final,win
USA,D,95.36678795142687,3.66911394114583,0.4330363297618844,0.64725,0.23885,0.0758,0.0122,0.0259,0.9619,0.80235,0.654,0.41755,0.28235
Germany,B,95.63576769905289,3.754380595085082,0.4046667800758169,0.83385,0.15915,0.0062,0.0005,0.0003,0.9992,0.81475,0.6098,0.3954,0.2708
Japan,C,92.66789611121125,2.896246220585101,0.5654694308681022,0.7931,0.16925,0.03355,0.00255,0.00155,0.9959,0.78615,0.4078,0.2314,0.09735
France,F,92.43907291988171,2.875340912477105,0.6125915465158405,0.6017,0.291,0.07555,0.01285,0.0189,0.96825,0.66995,0.3252,0.16,0.07605
Canada,A,90.08179816676906,2.366810518590548,0.7004761611462512,0.5921,0.2424,0.0974,0.01775,0.05035,0.9319,0.68535,0.3633,0.16995,0.0684
Brazil,E,92.24099451219392,2.813074583990178,0.6039692015290746,0.69965,0.21655,0.06335,0.00875,0.0117,0.97955,0.5148,0.2808,0.15365,0.0641
Sweden,D,91.60986901663357,2.69292549866346,0.6540695466685682,0.2116,0.37265,0.20325,0.0638,0.1487,0.7875,0.44755,0.27195,0.1302,0.05045
England,F,89.56590614559258,2.284375121074683,0.734791855539186,0.3156,0.43675,0.1423,0.04045,0.0649,0.89465,0.4838,0.20725,0.0793,0.0249
Norway,B,88.73202893449873,2.192949232404877,0.8268592365091395,0.15945,0.69035,0.09555,0.0372,0.01745,0.94535,0.46515,0.2171,0.08,0.0209
Australia,D,88.73815005415553,2.349932532908684,0.9973658228860712,0.097,0.237,0.2453,0.11095,0.30975,0.5793,0.25525,0.1284,0.0494,0.01645
Netherlands,A,86.23081072769025,1.919889617439705,1.052550541891101,0.1807,0.2947,0.215,0.0785,0.2311,0.6904,0.3313,0.10335,0.03065,0.00725
China,A,85.23997095587102,1.482758453130688,0.7634050122011173,0.14475,0.2692,0.22345,0.0834,0.2792,0.6374,0.27985,0.0742,0.0197,0.00425
Spain,E,84.6869069168633,1.619913879479645,1.015830001088482,0.15015,0.3679,0.25485,0.09335,0.13375,0.7729,0.1958,0.05735,0.0162,0.00415
Nigeria,D,85.71736556166415,1.659476565912544,0.8668940082602412,0.04415,0.1515,0.18735,0.10135,0.51565,0.383,0.12615,0.0527,0.0174,0.0039
Switzerland,C,83.65948044295138,1.882779895111564,1.487541823626769,0.1449,0.4949,0.2344,0.075,0.0508,0.8742,0.338,0.07295,0.01545,0.00315
South Korea,E,84.25064792918472,1.753236438836649,1.241132017072046,0.13845,0.3447,0.2699,0.10355,0.1434,0.75305,0.1834,0.04805,0.01245,0.0025
New Zealand,A,82.47609711040337,1.474422002507256,1.242363928061176,0.08245,0.1937,0.1972,0.0873,0.43935,0.47335,0.1768,0.0411,0.0085,0.00145
Mexico,F,81.08391266706587,1.526092075205495,1.528383826157997,0.0547,0.1687,0.2578,0.14715,0.37165,0.4812,0.1148,0.0295,0.0049,0.00065
Cameroon,C,79.25999040889013,1.116110969368618,1.369680191341652,0.06095,0.3062,0.3478,0.1566,0.12845,0.71495,0.1802,0.02995,0.00425,0.00055
Colombia,F,78.03186313674435,0.8709566540967604,1.290872358399402,0.028,0.10355,0.19245,0.13145,0.54455,0.324,0.0575,0.0119,0.00145,0.0002
Ivory Coast,B,75.58154580432426,1.45646380238426,2.30092903751047,0.0061,0.1204,0.28765,0.27985,0.306,0.41415,0.0622,0.0113,0.00205,0.0002
Costa Rica,E,72.78919172952791,0.8248525752161048,2.011260139096934,0.01175,0.07085,0.11545,0.0908,0.71115,0.19805,0.01405,0.0013,0.00015,0.0
Thailand,B,68.00217064586182,0.9145135485821031,2.761626276364912,0.0006,0.0301,0.1132,0.17985,0.67625,0.1439,0.0089,0.0004,0.0,0.0
Ecuador,C,63.3407970202137,0.4870378878541363,2.892610126815943,0.00105,0.02965,0.06525,0.08485,0.8192,0.09595,0.00595,0.00035,0.0,0.0
