player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Alex Abrines,abrinal01,2017,PO,OKC,172,80,0.42082811,-2.862453906,-2.441625796,-6.183824372,-19.47468558,-25.65850995,-0.892616979,-6.561258279,-7.453875258,-0.198700444,0,-0.198700444,-3.298178326,-6.535113438,-9.833291765,0.334678203
Alex Abrines,abrinal01,2017,RS,OKC,2215,1055,0.770716962,-0.179620997,0.591095965,0.02913419,-2.644261713,-2.615127523,0.654933004,-0.724233435,-0.06930043,1.447708122,1.447708122,0,0.339200528,-0.611865971,-0.272665443,0.325770826
Alex Abrines,abrinal01,2018,PO,OKC,233,110,1.123761004,-1.807485675,-0.683724671,4.965906984,10.91652057,15.88242756,1.875157326,0.740292337,2.615449663,0.311392309,0,0.311392309,2.877519372,-0.520953564,2.356565808,0.260479313
Alex Abrines,abrinal01,2018,RS,OKC,2313,1134,0.23633529,-1.717048824,-1.480713534,-1.92208976,-1.154374961,-3.076464721,-0.211817699,-1.728583596,-1.940401295,0.465912151,0.465912151,0,-0.482078471,-1.172227439,-1.65430591,-0.528329896
Alex Abrines,abrinal01,2019,RS,OKC,1279,588,-3.215683211,1.07839855,-2.137284661,-6.158856474,4.901168272,-1.257688202,-4.040156587,1.885618356,-2.154538232,0.17816732,0.17816732,0,-4.577677599,1.543281733,-3.034395865,-0.268013102
Precious Achiuwa,achiupr01,2021,PO,MIA,24,12,-20.13015022384491,13.44586878765987,-6.684281436185042,-12.89760948244911,25.76623239995153,12.86862291750241,-19.52421578888442,16.88536478602382,-2.638851002860601,.0007213382661022,0,.0007213382661022,-14.2398128917133,7.007385954837463,-7.232426936875842,2.725035504195108
Precious Achiuwa,achiupr01,2021,RS,MIA,1557,737,-3.876226664949832,1.172972197646653,-2.703254467303179,-3.914411646857353,-1.331055925037481,-5.245467571894835,-4.11365954381496,.7092635608766185,-3.404395982938342,-.2467763890141763,-.2467763890141763,0,-3.657063762175829,.3741334787152359,-3.282930283460593,.2922265755063235
Precious Achiuwa,achiupr01,2022,PO,TOR,320,167,-3.399772839449837,-1.121843544774684,-4.521616384224521,1.74114662675087,.5313247113181021,2.272471338068971,-2.531129535429518,-.7550619303513247,-3.286191465780843,-.0469529227974898,0,-.0469529227974898,-3.958066748079313,-.4516574649656203,-4.409724213044933,-.3407929566206567
Precious Achiuwa,achiupr01,2022,RS,TOR,3482,1725,-2.440796520354237,2.028669050810011,-.4121274695442256,-2.003025494409942,3.339821402198853,1.33679590778891,-2.516108092052226,2.410592609459829,-.1055154825923972,2.309610968577074,2.309610968577074,0,-2.34848377020455,2.251909209365019,-.0965745608395312,-.7642503078035557
Quincy Acy,acyqu01,2014,RS,SAC,1591,786,-1.788603066,0.04427844,-1.744324626,-0.39267768,-1.108132294,-1.500809974,-1.640825493,-0.172535442,-1.813360935,0.373285534,0.373285534,0,-1.667184854,-0.270187962,-1.937372815,-0.593157921
Quincy Acy,acyqu01,2014,RS,TOR,125,61,-0.792994671,1.26382715,0.470832479,0.538999428,-8.704698728,-8.1656993,-0.603423273,-0.775762304,-1.379185576,0.042632549,0.042632549,0,1.116411833,0.367253358,1.483665192,-0.067921363
Quincy Acy,acyqu01,2015,RS,NYK,2517,1287,-2.014956419,-1.268439856,-3.283396275,-3.855207449,2.803841564,-1.051365885,-2.456064586,-0.420948055,-2.877012641,-0.083312615,-0.083312615,0,-2.797224029,-1.648024182,-4.44524821,-0.100453505
Quincy Acy,acyqu01,2016,RS,SAC,1852,876,-0.008327617,0.340783371,0.332455754,-2.798489653,0.130300896,-2.668188757,-0.58754047,0.353933379,-0.233607091,1.123479142,1.123479142,0,-1.406107738,0.021970053,-1.384137685,-0.102988345
Quincy Acy,acyqu01,2017,RS,BRK,1075,510,0.331982404,0.573693586,0.905675991,-0.748987292,1.19112576,0.442138468,0.170960999,0.767587065,0.938548064,0.96078755,0.96078755,0,-0.62694646,0.097180198,-0.529766262,0.104243234
Quincy Acy,acyqu01,2017,RS,DAL,94,48,-5.400896086,-1.034986161,-6.435882247,-8.164427105,-3.589647433,-11.75407454,-6.22858437,-1.613158121,-7.841742491,-0.125155532,-0.125155532,0,-4.29737044,-1.84730437,-6.14467481,0.362482945
Quincy Acy,acyqu01,2018,RS,BRK,2856,1359,-2.620031644,-0.806269104,-3.426300749,0.055169946,-0.01919541,0.035974536,-2.208182427,-0.658814194,-2.866996621,-0.08123232,-0.08123232,0,-1.826813152,-0.890246236,-2.717059388,0.136139262
Quincy Acy,acyqu01,2019,RS,PHO,278,123,-5.74131663,3.253365283,-2.487951347,-3.308026956,10.09873237,6.790705413,-5.581744442,4.969011211,-0.612733231,0.135231411,0.135231411,0,-5.877810864,2.495748342,-3.382062522,0.841980786
Jaylen Adams,adamsja01,2019,RS,ATL,952,428,-2.679919718,-4.592001676,-7.271921394,-0.535826888,0.617508338,0.08168145,-2.377643964,-3.734729095,-6.112373059,-0.733513242,-0.733513242,0,-2.023145309,-4.304853077,-6.327998386,-0.099018214
Jaylen Adams,adamsja01,2020,PO,POR,43,21,2.02314032790151,4.19800473061089,6.22114505851239,21.0935910811266,19.3538834367269,40.4474745178534,6.20769033735508,7.65629799085895,13.863988328214,0.18028881579138,0,0.18028881579138,3.98969773386504,3.51192303694671,7.50162077081175,-1.78496719774151
Jaylen Adams,adamsja01,2021,RS,MIL,41,18,-13.07811206524385,-3.298021127143402,-16.37613319238725,-26.63872288784674,7.257894122811374,-19.38082876503537,-16.82614598684294,-1.405128757447878,-18.23127474429081,-.1395909669229828,-.1395909669229828,0,-12.86383997073559,-4.114458838414001,-16.97829880914959,-1.834433202271871
Jordan Adams,adamsjo01,2015,PO,MEM,20,10,10.977629,7.340390121,18.31801913,1.286478571,22.93134372,24.21782229,9.630052671,10.98996621,20.62001889,0.123524027,0,0.123524027,6.751039966,8.824821628,15.57586159,0.432343
Jordan Adams,adamsjo01,2015,RS,MEM,498,248,1.963369423,-0.571662471,1.391706952,0.555491263,3.049338209,3.604829472,1.793313028,0.097478629,1.890791657,0.591480559,0.591480559,0,0.474757951,0.935686778,1.410444728,0.699459328
Jordan Adams,adamsjo01,2016,RS,MEM,34,15,-8.211586061,0.497957857,-7.713628204,-4.240012778,4.118457854,-0.121554925,-7.734475447,1.417734677,-6.31674077,-0.028101725,-0.028101725,0,-6.124879997,4.675153284,-1.449726713,2.883209016
Steven Adams,adamsst01,2014,PO,OKC,658,331,-1.824041015,-2.549321762,-4.373362777,-7.125826953,2.499189728,-4.626637225,-3.068970945,-1.679107897,-4.748078842,-0.345893247,0,-0.345893247,-2.689206709,-0.695244677,-3.384451386,-0.564429685
Steven Adams,adamsst01,2014,RS,OKC,2420,1197,-1.119673344,0.765159046,-0.354514299,-0.105314875,-2.439608386,-2.544923261,-1.04453291,0.074832631,-0.969700279,1.087876915,1.087876915,0,-1.48151574,1.490143257,0.008627517,0.055678168
Steven Adams,adamsst01,2015,RS,OKC,3537,1771,-1.655476528,2.431648472,0.776171945,-1.978635702,-0.444894746,-2.423530448,-1.859905727,1.972597164,0.112691438,2.569431836,2.569431836,0,-2.254183977,1.950513493,-0.303670484,-0.637424446
Steven Adams,adamsst01,2016,PO,OKC,1093,553,4.029391203,1.185846128,5.215237331,2.149873317,-5.296732416,-3.146859099,3.712568575,-0.113109659,3.599458916,1.812062468,0,1.812062468,5.361143389,1.372183839,6.733327228,-1.830245596
Steven Adams,adamsst01,2016,RS,OKC,4110,2014,0.799711254,4.957599262,5.757310516,0.153252755,5.29340944,5.446662195,0.664776604,5.293729711,5.958506315,8.899270344,8.899270344,0,0.986342061,4.333901679,5.32024374,-0.53605482
Steven Adams,adamsst01,2017,PO,OKC,329,157,-0.342046762,2.86072735,2.518680588,1.687239624,11.40887618,13.09611581,0.096087917,4.821678975,4.917766891,0.632146706,0,0.632146706,-1.945406028,4.898864354,2.953458326,-0.20029471
Steven Adams,adamsst01,2017,RS,OKC,4950,2389,-2.241896947,1.673721049,-0.568175898,0.848559448,0.817121113,1.665680561,-1.74048414,1.569530167,-0.170953972,3.143711406,3.143711406,0,-1.610870497,2.239876453,0.629005957,0.006092547
Steven Adams,adamsst01,2018,PO,OKC,409,200,1.820088583,0.251607319,2.071695902,9.663322054,-5.041397753,4.621924301,3.487565946,-0.850133886,2.637432061,0.562150765,0,0.562150765,5.163673099,-2.610053447,2.553619651,-0.829662096
Steven Adams,adamsst01,2018,RS,OKC,5121,2487,0.508896735,1.341852218,1.850748952,4.279435176,0.818985907,5.098421082,1.306273862,1.299163842,2.605437704,6.779274475,6.779274475,0,1.20318673,1.91320712,3.116393851,-0.234524488
Steven Adams,adamsst01,2019,PO,OKC,334,159,-1.260986814,2.230359714,0.9693729,-3.04260361,-4.410719015,-7.453322625,-1.635901822,0.96182986,-0.674071962,0.172567584,0,0.172567584,-5.28013449,0.1557537,-5.12438079,-0.6391423
Steven Adams,adamsst01,2019,RS,OKC,5830,2669,-0.980854316,2.017711836,1.03685752,4.096159385,1.249909739,5.346069124,0.017859854,1.927334007,1.945193861,6.428883158,6.428883158,0,-0.170328941,3.133771762,2.963442822,0.5630963
Steven Adams,adamsst01,2020,PO,OKC,442,210,-0.936390323636545,3.19804930399388,2.26165898035734,-8.4450754998385,-5.08570879951732,-13.5307842993558,-2.44639676697162,1.63534790636674,-0.811048860604883,0.212951689775428,0,0.212951689775428,-4.50971345669446,-0.88348226544702,-5.39319572214148,-0.605597351312646
Steven Adams,adamsst01,2020,RS,OKC,3522,1680,0.548065484811995,1.74218724443265,2.29025272924465,0.95907208690608,0.916693782428218,1.8757658693343,0.662443379367778,1.66017642604998,2.32261980541776,4.32982298709401,4.32982298709401,0,0.049830518247236,1.94862974126388,1.99846025951111,-0.425098147705744
Steven Adams,adamsst01,2021,RS,NOP,3313,1605,-1.463698040302408,2.084762655974076,.6210646156716675,3.476685928295701,-3.62578670206067,-.1491007737649688,-.5422968857270318,1.044020901375203,.5017240156481708,2.630392460475527,2.630392460475527,0,-.7283666850613467,1.333237332272016,.6048706472106694,-1.226775224493624
Steven Adams,adamsst01,2022,PO,MEM,245,114,.4697953355447365,-1.023106773376316,-.5533114378315795,6.401428987348985,-6.953352816756377,-.551923829407392,1.708275665657589,-2.408183321363043,-.6999076557054533,.1229998445830231,0,.1229998445830231,.620152793171674,-2.926976400462196,-2.306823607290522,.0168952041033556
Steven Adams,adamsst01,2022,RS,MEM,4147,1999,.4706895965511266,1.489622184214346,1.960311780765473,6.284896174203987,-2.941525417228655,3.343370756975332,1.684133416766935,.6192272436622428,2.303360660429178,5.140587252649321,5.140587252649321,0,1.417836907767883,1.789452155088994,3.207289062856876,-.2577503776825809
Bam Adebayo,adebaba01,2018,PO,MIA,177,77,-4.505143637,-2.28009154,-6.785235176,-2.135675559,-4.179372377,-6.315047936,-4.305419612,-2.773125082,-7.078544694,-0.17674583,0,-0.17674583,-3.205845197,-3.735414874,-6.941260072,0.758855768
Bam Adebayo,adebaba01,2018,RS,MIA,2744,1368,-1.9416551,1.092862376,-0.848792724,-2.181759388,1.801905257,-0.379854131,-2.084814247,1.28538633,-0.799427917,1.348868962,1.348868962,0,-2.688478599,0.732638396,-1.955840204,-0.913691512
Bam Adebayo,adebaba01,2019,RS,MIA,3965,1913,-1.952989038,2.562255537,0.609266499,-1.14732979,2.516800184,1.369470394,-1.875309771,2.676011508,0.800701737,3.451223821,3.451223821,0,-2.152282678,2.278351869,0.126069191,-0.420701969
Bam Adebayo,adebaba01,2020,PO,MIA,1383,687,0.454976597881347,2.34091035917461,2.79588695705596,5.83547881618508,2.59976154582871,8.43524036201379,1.53300355849633,2.50512223269153,4.03812579118786,2.44472074324084,0,2.44472074324084,4.63027747454362,1.88619085248526,6.51646832702888,-0.37170004165084
Bam Adebayo,adebaba01,2020,RS,MIA,4953,2417,-1.33969629253285,2.33750372892956,0.997807436396705,2.93302349204041,0.866026912042122,3.79905040408253,-0.561026125315004,2.14889648971534,1.58787036440034,5.31119544361889,5.31119544361889,0,-0.368462524157301,1.3670821331615,0.9986196090042,-0.726550169176422
Bam Adebayo,adebaba01,2021,PO,MIA,293,136,-4.199526978051793,-.7456521920805851,-4.945179170132378,-2.739388970299278,11.06013903703619,8.320750066736915,-3.965208747316496,1.67965398184255,-2.285554765473947,.0338520701961142,0,.0338520701961142,-3.413399067756377,1.575706367256419,-1.837692700499958,1.814532787098083
Bam Adebayo,adebaba01,2021,RS,MIA,4362,2143,.2332925923824105,2.069195499868645,2.302488092251056,.8215851060942166,.1397398040958246,.9613249101900412,.3884992446294018,1.780973979940327,2.169473224569729,5.372651993406977,5.372651993406977,0,.3817193924681303,1.439492007842533,1.821211400310664,-.1144482278479755
Bam Adebayo,adebaba01,2022,PO,MIA,1197,614,-.2611777783599205,3.598685379489421,3.3375076011295,5.081145629184694,1.37464501757011,6.455790646754804,.8129128097886391,3.272563216541916,4.085476026330555,2.1725891645721,0,2.1725891645721,.0937975879375618,3.299658638955693,3.393456226893255,-1.579226028817305
Bam Adebayo,adebaba01,2022,RS,MIA,3696,1825,-.4442617442789292,3.761820578816306,3.317558834537377,.705122756529267,4.163775983973374,4.868898740502641,-.2538938252180927,4.034816187474428,3.780922362256335,6.102629373035682,6.102629373035682,0,.3740523824571566,3.445848606927503,3.81990098938466,.3550415426578831
Deng Adel,adelde01,2019,RS,CLE,391,194,-6.123817445,0.106191641,-6.017625804,-5.416229333,1.79434667,-3.621882664,-6.33371243,0.558883109,-5.774829321,-0.29588577,-0.29588577,0,-6.224152153,-2.111308565,-8.335460717,-1.194190583
Jeff Adrien,adrieje01,2014,RS,CHA,527,256,-0.478569127,-0.730668472,-1.209237599,-4.957081548,3.509689663,-1.447391885,-1.415709376,0.093060712,-1.322648663,0.185889794,0.185889794,0,-2.449240729,0.181355617,-2.267885112,-0.27693691
Jeff Adrien,adrieje01,2014,RS,MIL,1381,705,0.031510824,-2.893508928,-2.861998104,3.277741134,-2.669642656,0.608098478,0.767748798,-2.942687483,-2.174938685,0.20596816,0.20596816,0,-0.109312973,-2.392467251,-2.501780224,-0.40630798
Jeff Adrien,adrieje01,2015,RS,MIN,442,215,-1.16445614,0.021467033,-1.142989107,-0.346551833,3.75203925,3.405487417,-1.041614438,0.917083263,-0.124531175,0.288294064,0.288294064,0,-1.667230294,-0.439532817,-2.106763111,0.099396392
Arron Afflalo,afflaar01,2014,RS,ORL,5047,2552,1.561280125,-2.637579091,-1.076298966,-0.864841142,-3.77773301,-4.642574153,1.22425804,-3.02318616,-1.79892812,1.231903915,1.231903915,0,0.411376476,-2.771831196,-2.360454719,-0.49730894
Arron Afflalo,afflaar01,2015,PO,POR,119,60,-7.361684146,-7.118470067,-14.48015421,-15.85065257,-2.432502927,-18.2831555,-9.636316537,-6.478588871,-16.11490541,-0.421862388,0,-0.421862388,-6.317694998,-8.290580728,-14.60827573,-0.021588601
