Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Castle 11,Castle 12,Castle 13
0,0,0,0,0,0,0,0,0,25,25,25,25
1,1,1,1,1,1,1,1,19,21,24,26,2
1,1,1,1,1,1,1,1,1,22,23,23,23
4,5,6,8,11,15,15,16,1,16,1,1,1
3,4,5,5,5,6,7,8,10,10,11,12,14
0,0,1,0,10,12,14,16,0,21,0,26,0
0,2,0,2,0,2,18,18,18,18,18,2,2
2,2,2,2,2,0,4,6,8,2,24,17,29
0,0,0,0,8,0,0,0,0,23,22,23,24
0,0,0,0,0,0,0,0,0,23,25,25,27
1,1,1,1,1,1,1,1,1,30,30,30,1
0,0,0,0,0,16,16,16,16,16,20,0,0
0,0,0,7,10,10,2,2,12,25,1,29,2
0,3,1,6,1,9,2,12,9,15,11,18,13
1,1,2,2,1,1,20,30,30,3,3,3,3
0,5,6,0,0,13,15,17,19,0,23,0,2
0,0,0,0,0,0,1,1,15,16,20,22,25
1,1,2,2,2,15,15,15,15,0,0,0,31
1,1,3,2,2,15,15,15,15,0,0,0,31
1,1,5,2,2,13,13,13,13,2,2,2,31
1,1,3,1,1,13,14,15,16,1,1,1,32
1,1,3,3,3,12,13,14,15,1,1,1,32
1,1,11,11,12,1,12,13,14,15,3,3,3
0,0,1,3,0,9,4,2,17,19,25,3,17
3,3,1,4,6,6,2,11,11,21,26,3,3
1,1,0,0,0,12,1,16,18,20,3,25,3
0,0,0,0,0,12,1,16,18,2,23,25,3
0,0,0,0,5,1,1,13,15,2,24,3,36
2,2,2,2,5,5,10,15,15,15,15,10,2
0,1,2,2,3,3,3,3,2,21,16,28,16
0,1,2,2,4,3,3,3,2,21,16,27,16
0,0,0,2,3,2,3,2,3,26,15,28,16
1,1,2,2,2,3,5,5,17,17,21,21,3
2,1,5,3,7,5,9,7,11,9,14,10,17
1,2,3,4,6,7,8,9,10,11,12,13,14
1,3,4,6,8,9,11,12,14,15,17,0,0
2,0,6,0,10,0,14,0,18,1,22,1,24
1,1,1,2,3,5,7,11,15,18,22,12,2
1,2,3,4,6,7,8,9,10,11,12,13,14
1,1,1,1,1,12,1,16,18,1,22,24,1
3,7,1,10,15,0,8,1,7,10,19,14,5
0,0,1,10,12,1,7,15,16,1,18,1,18
0,0,0,0,1,1,1,3,3,20,22,23,26
0,0,0,0,0,1,0,0,2,23,20,28,26
0,0,8,0,11,0,0,15,18,23,25,0,0
2,2,3,6,9,9,9,2,2,14,14,14,14
1,1,1,1,2,2,3,5,5,10,17,23,29
4,1,9,10,1,0,0,0,20,20,0,0,35
0,0,0,0,0,11,3,21,3,2,3,27,30
3,15,11,9,3,3,0,10,13,4,11,7,11
0,0,0,0,1,1,0,0,0,2,32,32,32
3,2,2,1,4,3,14,7,10,15,16,9,14
0,0,0,0,0,0,0,0,0,21,23,26,30
17,15,15,10,8,5,6,6,5,4,3,5,1
0,0,0,6,1,1,2,15,17,2,1,24,31
0,0,0,0,0,0,0,0,0,25,25,25,25
2,3,4,6,7,8,10,11,13,30,2,2,2
1,2,3,5,6,6,8,9,10,10,12,13,15
11,0,0,0,11,13,13,14,14,18,2,2,2
0,0,0,0,0,0,0,0,0,24,25,25,26
0,0,0,2,2,2,6,12,27,31,10,4,4
0,0,0,2,2,4,11,11,25,26,14,3,2
0,0,0,8,2,2,2,13,17,2,2,31,21
1,1,2,2,3,3,3,15,20,20,20,5,5
2,0,0,0,9,10,11,13,7,23,0,26,0
2,0,0,0,9,10,11,12,7,23,0,26,0
0,0,0,0,0,0,2,2,2,15,19,33,27
0,0,0,1,1,10,11,1,1,24,22,28,1
0,0,0,3,6,7,8,12,15,12,31,3,3
1,1,1,1,15,17,1,1,1,1,27,32,1
1,1,1,5,7,9,12,16,3,6,6,30,3
0,1,2,2,6,5,5,2,9,22,16,26,4
2,1,0,0,1,0,0,0,12,0,27,28,29
1,1,3,6,7,11,12,13,14,15,13,2,2
1,1,14,3,14,3,3,14,15,15,15,1,1
0,1,0,4,6,4,0,8,6,14,20,18,19
