team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.212260844,0.110125982,8.080509284
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031390345,0.012404633,79.61504192
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.022177076,0.008405849,117.9647788
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000518675,0.000125545,7964.271911
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040617122,0.015540582,63.34765363
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.00065711,0.00016346,6116.723244
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.005022348,0.001198613,833.2977873
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.071326778,0.027661158,35.1517759
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015871917,0.005796354,171.5222308
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002656566,0.000721978,1384.083036
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.132531237,0.066298285,14.08334651
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.16007E-05,1.07185E-05,93295.32366
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.391475266,0.234126634,0.126181077,0.062030605,15.12107442
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000428541,4.29715E-05,3.454E-06,2.6881E-07,3720095.946
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.05994342,0.024549631,0.008862399,0.002914017,342.1688869
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.036518392,0.012892922,0.003543525,0.00088992,1122.69593
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.268198919,0.095317821,0.037557219,0.01083841,0.00284748,350.1876732
127,Michigan State,4,East,0,1,1,0.911785445,0.704154712,0.410880401,0.252691454,0.132630606,0.063410498,14.77025936
48,Delaware,13,East,0,1,1,0.088214555,0.027646369,0.005436159,0.001258556,0.000217585,3.50075E-05,28564.32354
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.063939586,0.024658912,0.008634449,114.8151494
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011589652,0.003030487,0.000724964,1378.378736
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082372878,0.033732888,0.012536887,78.76461774
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001896668,0.000351705,6.04904E-05,16530.56003
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057755863,0.020894391,0.006861848,144.7333391
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.009020181,0.002251037,0.000514726,1941.781309
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210128054,0.097670158,0.041173087,23.28770999
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017773,2.17472E-05,2.52173E-06,396552.0364
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.077110389,0.044973756,21.23518981
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.10937E-07,9.2008E-08,10868593.73
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.038323647,0.019095129,51.36937561
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001498696,0.000541067,1847.198479
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.00578526,0.002198571,453.8409676
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001331878,0.000395619,2526.687144
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.235263899,0.148029129,5.755427163
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000212539,4.88439E-05,20472.36698
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001005998,0.000294216,3397.860673
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.018922503,0.00851417,116.4512555
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.086806067,0.04463108,21.40591079
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,9.51783E-05,2.08112E-05,48050.13164
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.002148761,0.000819786,1218.830695
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001760567,0.000595588,1678.013237
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.061650745,0.027976995,34.74365274
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,5.71126E-06,7.1138E-07,1405717.182
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.401647865,0.218771062,0.129477701,6.723337633
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.83117E-05,7.04211E-06,9.08272E-07,1100990.276
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037001853,0.012991859,0.005306859,187.4353754
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.043936024,0.020386654,0.010576173,93.55215964
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028281766,0.010214496,0.00427634,232.8448072
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004773692,0.000947058,0.00023832,4195.040089
