team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,0.987703989,0.776346391,0.578629808,0.386134712,0.245646203,0.135122007,6.400718944
399,Albany,16a,South,1,1,1,0.012296011,0.001265962,0.000178779,2.16443E-05,2.69151E-06,2.7295E-07,3663669.972
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.222387647,0.126060402,0.062100245,0.028977654,0.011392745,86.77516044
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.095274225,0.045630101,0.020734025,0.007856136,126.2890417
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006101831,0.00160565,0.00047397,0.000114561,8727.961966
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.186675748,0.082356503,0.03783553,0.014470046,68.10827971
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007079207,0.001984665,0.000601613,0.000149459,6689.791119
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.016035705,0.004704484,0.001122805,889.6269125
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.145738921,0.067669406,0.02625112,37.0936121
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.034116276,0.014974349,0.005469737,181.8241463
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.007502498,0.002487547,0.000676066,1478.146131
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.216308759,0.126634377,0.063370104,14.7803118
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.00046432,7.55849E-05,9.92381E-06,100766.7124
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.391475266,0.234126634,0.122316057,0.060157522,15.62302523
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000428541,4.29715E-05,3.25024E-06,2.52959E-07,3953208.266
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.05994342,0.024549631,0.008507952,0.002798857,356.2886603
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.036518392,0.012892922,0.003384588,0.000850391,1174.929688
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.268198919,0.095317821,0.037557219,0.010360972,0.00272331,366.2002484
127,Michigan State,4,East,0,1,1,0.911785445,0.704154712,0.410880401,0.252691454,0.128471106,0.06144981,15.27344343
48,Delaware,13,East,0,1,1,0.088214555,0.027646369,0.005436159,0.001258556,0.000206411,3.32203E-05,30101.0961
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.063939586,0.023705546,0.008304739,119.4131771
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011589652,0.002892158,0.000692179,1443.713216
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082372878,0.032471623,0.012074108,81.8218544
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001896668,0.000333949,5.74562E-05,17403.55878
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057755863,0.020059608,0.006590948,150.7232323
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.009020181,0.002146667,0.000491072,2035.36043
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210128054,0.094302132,0.039772359,24.14308971
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017773,2.05472E-05,2.38304E-06,419631.9579
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.077110389,0.044118214,21.6663752
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.10937E-07,8.8553E-08,11292632.01
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.038323647,0.01867408,52.55016024
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001498696,0.000526419,1898.628129
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.00578526,0.002140626,466.153127
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001331878,0.000383916,2603.738604
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.235263899,0.14545719,5.87487502
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000212539,4.72594E-05,21158.8035
