team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.211075397,0.109460957,8.135677475
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031139466,0.012303917,80.27493209
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021993624,0.008335364,118.9707588
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000512393,0.000124096,8057.281575
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040285219,0.015411476,63.88671005
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000649305,0.000161603,6186.993216
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004961196,0.001184708,843.0897863
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070750423,0.02743377,35.45142411
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015735558,0.005746187,173.028462
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002627084,0.000714231,1399.107144
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131746106,0.065878922,14.17936201
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.01884E-05,1.05518E-05,94769.98531
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.224845431,0.121549464,0.059909704,15.6917866
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.65086E-05,2.98657E-06,2.36791E-07,4223136.519
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022961128,0.008340333,0.002758577,361.5057393
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011936573,0.003306629,0.000836878,1193.916749
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.03266374,0.009614289,0.002577547,386.9657453
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.276131796,0.144997666,0.069303604,13.42926398
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.155470597,0.061570825,0.023838702,0.008376462,118.382149
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.03776652,0.011015483,0.002898035,0.000697391,1432.916145
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.199389214,0.079337629,0.032610733,0.012159493,81.2402694
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009726355,0.001765207,0.000330221,5.73019E-05,17450.42185
41,Connecticut,7,East,0,1,1,1,0.385330986,0.204713797,0.080751417,0.028799407,0.009308611,106.427416
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,0.947195368,0.607567262,0.391680029,0.196840699,0.092137587,0.039108989,24.56956913
270,Milwaukee,15,East,0,1,1,0.052804632,0.007101752,0.001253489,0.000143564,1.79869E-05,2.13712E-06,467917.9136
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.2419914,0.134275421,0.076662274,0.044706763,21.3679805
