team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.210037322,0.110198141,8.074563216
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.03092676,0.012391966,79.69744317
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021838665,0.008395671,118.1090006
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000507349,0.000124978,8000.412711
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040004492,0.015523072,63.42023813
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000643018,0.000162756,6143.162719
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004912124,0.001193152,837.1160754
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070262342,0.02763175,35.19025231
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015620868,0.005787874,171.7750253
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002603094,0.000719389,1389.068829
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131061703,0.066327845,14.07662433
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,7.91255E-05,1.0616E-05,94196.30139
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.22173708,0.119918506,0.059844543,15.70996129
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.52264E-05,2.88583E-06,2.33786E-07,4277415.373
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022506967,0.008180962,0.002748492,362.8358238
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.0116766,0.003237282,0.000833565,1198.6661
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032004875,0.009427706,0.002570595,388.015057
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.272443734,0.143120919,0.069280604,13.43405428
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.150567917,0.059716346,0.023155178,0.008268458,119.9415373
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.036247773,0.010595727,0.002794094,0.000685298,1458.219475
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.193134672,0.076959538,0.031677883,0.011997895,82.34795336
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009207807,0.001676944,0.000314803,5.58159E-05,17915.03649
41,Connecticut,7,East,0,1,1,1,0.351027583,0.187661481,0.074628106,0.026849012,0.008891699,111.4644518
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,1,0.648972417,0.423180351,0.216018856,0.102823906,0.04503447,21.20521295
270,Milwaukee,15,East,0,0,1,0,0,0,0,0,0,--
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.240833362,0.133934722,0.076759024,0.044847543,21.29776556
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,6.71098E-05,5.61994E-06,6.20462E-07,8.2118E-08,12177592.73
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
