team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.549531138,0.348922085,0.209417778,0.112815656,7.864017968
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135883298,0.066824296,0.03085674,0.012793046,77.16746853
2670,Virginia Commonwealth,5,South,0,1,1,0.757691069,0.279566709,0.098169079,0.046365015,0.020670922,0.00820011,120.9495822
2617,Stephen F. Austin,12,South,0,1,1,0.242308931,0.042903313,0.006818121,0.001789377,0.00051627,0.000133013,7517.076121
26,UCLA,4,South,0,1,1,0.870759407,0.632143661,0.201754976,0.088504896,0.040041046,0.016082555,61.17917483
202,Tulsa,13,South,0,1,1,0.129240593,0.045386316,0.007843389,0.002192868,0.000650275,0.000172137,5808.33001
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06790726,0.017599306,0.005025531,0.001273453,784.2667905
183,Syracuse,3,South,0,1,1,1,0.773387868,0.366138511,0.155350217,0.070902055,0.028807537,33.71313805
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,0,1,0,0,0,0,0,0,--
24,Stanford,10,South,0,1,1,1,0.240002219,0.082486116,0.020590806,0.006536329,0.001841665,541.986888
2305,Kansas,2,South,0,1,1,0.924028936,0.735688042,0.478782899,0.251233164,0.146857739,0.077174592,11.95763246
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.02430974,0.004685214,0.00062797,9.75137E-05,1.36723E-05,73139.57819
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.221756867,0.119208447,0.061189075,15.34278678
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.52426E-05,2.86336E-06,2.49414E-07,4009402.803
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022510616,0.008120526,0.002838182,351.3382749
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011678839,0.003211481,0.000866217,1153.445248
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032010243,0.009353416,0.002667683,373.8571442
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.272466734,0.142252089,0.07089285,13.10579487
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.672028134,0.35993489,0.149117427,0.059195265,0.022806112,0.008466523,117.1122407
2507,Providence,11,East,0,1,1,0.327971866,0.123874793,0.037014526,0.010804827,0.002821662,0.00072476,1378.767489
66,Iowa State,3,East,0,1,1,0.812359445,0.46469779,0.193473495,0.077080538,0.031495434,0.012367033,79.86013578
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051492527,0.009239787,0.001682182,0.000312976,5.86343E-05,17053.85005
