team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1.000000000000,1.000000000000,0.762029802654,0.549531138344,0.349041039339,0.209463647801,0.111018222412,8.00753028
399,Albany,16a,South,1,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
116,Mount St. Mary's,16b,South,1,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
38,Colorado,8,South,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
221,Pittsburgh,9,South,0,1,1.000000000000,1.000000000000,0.237970197346,0.135883297969,0.066753108644,0.030828010256,0.012529092018,78.81424341
2670,Virginia Commonwealth,5,South,0,1,1.000000000000,0.757691068810,0.279566709382,0.098169078738,0.046302689065,0.020646113266,0.008024094834,123.6246487
2617,Stephen F. Austin,12,South,0,1,1.000000000000,0.242308931190,0.042903313030,0.006818120565,0.001777431679,0.000513327335,0.000129037548,7748.682273
26,UCLA,4,South,0,1,1.000000000000,0.870759407024,0.632143661190,0.201754975549,0.088337792840,0.039973366017,0.015733169378,62.55998439
202,Tulsa,13,South,0,1,1.000000000000,0.129240592976,0.045386316398,0.007843388836,0.002179700279,0.000646946399,0.000167120543,5982.704845
194,Ohio State,6,South,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2168,Dayton,11,South,0,1,1.000000000000,1.000000000000,0.226612132452,0.065086654090,0.016956190955,0.004866246165,0.001208122985,826.7302995
183,Syracuse,3,South,0,1,1.000000000000,1.000000000000,0.773387867548,0.358470884505,0.152443356089,0.069726506392,0.027826812351,34.93656317
2711,Western Michigan,14,South,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
167,New Mexico,7,South,0,1,1.000000000000,0.637537835827,0.221612021956,0.103072200741,0.036211756144,0.015639049310,0.005883485548,168.967274
24,Stanford,10,South,0,1,1.000000000000,0.362462164173,0.089184577130,0.031329004330,0.008025125326,0.002607021415,0.000734736246,1360.032623
2305,Kansas,2,South,0,1,1.000000000000,0.924028935551,0.670385180717,0.438358484390,0.231469593431,0.136063433044,0.070784820783,13.12732262
2198,Eastern Kentucky,15,South,0,1,1.000000000000,0.075971064449,0.018818220196,0.003682771944,0.000502216209,0.000079299443,0.000010968093,91172.55047
258,Virginia,1,East,0,1,1.000000000000,0.963891640710,0.707824942042,0.376597739537,0.221756867043,0.119342962637,0.060218437116,15.60620979
324,Coastal Carolina,16,East,0,1,1.000000000000,0.036108359290,0.005669669617,0.000366282645,0.000035242646,0.000002858169,0.000000240651,4155401.245
235,Memphis,8,East,0,1,1.000000000000,0.550041201202,0.166598236998,0.056198612656,0.022510616384,0.008128871369,0.002778045604,358.965293
45,George Washington,9,East,0,1,1.000000000000,0.449958798798,0.119907151343,0.033900359054,0.011678838640,0.003213932185,0.000845206877,1182.14229
2132,Cincinnati,5,East,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
108,Harvard,12,East,0,1,1.000000000000,1.000000000000,0.227676240550,0.082238382702,0.032010243222,0.009361219193,0.002604667738,382.9261283
127,Michigan State,4,East,0,1,1.000000000000,1.000000000000,0.772323759450,0.450698623406,0.272466733740,0.142413537486,0.069736121371,13.33977084
48,Delaware,13,East,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
153,North Carolina,6,East,0,1,1.000000000000,0.672028134170,0.359934889989,0.149117426817,0.059195264816,0.022830513360,0.008293605072,119.5748274
2507,Providence,11,East,0,1,1.000000000000,0.327971865830,0.123874793196,0.037014526066,0.010804826893,0.002823631102,0.000706786475,1413.854465
66,Iowa State,3,East,0,1,1.000000000000,0.812359445117,0.464697790275,0.193473494588,0.077080537960,0.031530073417,0.012123505635,81.48439273
2428,North Carolina Central,14,East,0,1,1.000000000000,0.187640554883,0.051492526541,0.009239786767,0.001682182457,0.000313026068,0.000056986550,17547.00047
41,Connecticut,7,East,0,1,1.000000000000,1.000000000000,0.351027582978,0.187781066360,0.074670713854,0.026686665811,0.008991693841,110.213751
2603,Saint Joseph's,10,East,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
222,Villanova,2,East,0,1,1.000000000000,1.000000000000,0.648972417022,0.423373699403,0.216107932344,0.102299742357,0.045391454199,21.03057861
270,Milwaukee,15,East,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2724,Wichita State,1,Midwest,0,1,1.000000000000,0.975453920569,0.591415204901,0.240833361970,0.150131042351,0.085829015849,0.049657318871,19.13801838
13,Cal Poly,16a,Midwest,1,1,1.000000000000,0.024546079431,0.001766218646,0.000067109826,0.000008006408,0.000000876598,0.000000112357,8900165.543
2640,Texas Southern,16b,Midwest,1,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
96,Kentucky,8,Midwest,0,1,1.000000000000,0.739316299302,0.340260219827,0.140502803137,0.088492534590,0.042690445586,0.021061573691,46.47983293
2306,Kansas State,9,Midwest,0,1,1.000000000000,0.260683700698,0.066558356626,0.013198070188,0.005161805905,0.001749794037,0.000625092599,1598.762981
139,Saint Louis,5,Midwest,0,1,1.000000000000,1.000000000000,0.177735118466,0.059424655698,0.026674126583,0.009201886094,0.003318531400,300.338116
152,North Carolina State,12a,Midwest,1,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2752,Xavier,12b,Midwest,1,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
97,Louisville,4,Midwest,0,1,1.000000000000,1.000000000000,0.822264881534,0.545973999181,0.406542810533,0.242967736133,0.146085246917,5.845318204
2363,Manhattan,13,Midwest,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
113,Massachusetts,6,Midwest,0,1,1.000000000000,0.294573469275,0.185199789682,0.056603395198,0.010373977411,0.002618550968,0.000707681381,1412.065297
2294,Iowa,11a,Midwest,1,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2633,Tennessee,11b,Midwest,1,1,1.000000000000,0.705426530725,0.560253893028,0.275995111513,0.091828798871,0.037557118844,0.015919643838,61.81547566
150,Duke,3,Midwest,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2382,Mercer,14,Midwest,0,1,1.000000000000,1.000000000000,0.254546317290,0.055888963243,0.006980563788,0.001394355182,0.000306629277,3260.267184
251,Texas,7,Midwest,0,1,1.000000000000,1.000000000000,0.213114012490,0.087297918842,0.014958820641,0.005044944271,0.001784754484,559.3011557
9,Arizona State,10,Midwest,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
130,Michigan,2,Midwest,0,1,1.000000000000,1.000000000000,0.786885987510,0.524214611204,0.198847512919,0.085147188207,0.037376154464,25.75502642
2747,Wofford,15,Midwest,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
12,Arizona,1,West,0,1,1.000000000000,0.977695239703,0.726876539487,0.583578089150,0.402948163637,0.228326233936,0.134209293396,6.451048841
2692,Weber State,16,West,0,1,1.000000000000,0.022304760297,0.002656332371,0.000585388250,0.000080629306,0.000008100844,0.000001019180,981179.7106
2250,Gonzaga,8,West,0,1,1.000000000000,0.479870068532,0.126191039747,0.077718558691,0.037301788665,0.013905878733,0.005616483854,177.0473382
197,Oklahoma State,9,West,0,1,1.000000000000,0.520129931468,0.144276088395,0.090314440887,0.044278497578,0.021537984600,0.011077016263,89.27701831
201,Oklahoma,5,West,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
2449,North Dakota State,12,West,0,1,1.000000000000,1.000000000000,0.354155672889,0.046754118137,0.011338437090,0.002417901389,0.000592097055,1687.912302
21,San Diego State,4,West,0,1,1.000000000000,1.000000000000,0.645844327111,0.201049404885,0.092691875056,0.026178871389,0.008159718693,121.5532445
166,New Mexico State,13,West,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
239,Baylor,6,West,0,1,1.000000000000,0.703236756559,0.338376138370,0.118203049734,0.036546717837,0.015636886779,0.007154480055,138.772561
158,Nebraska,11,West,0,1,1.000000000000,0.296763243441,0.091738274168,0.022987508592,0.005227074062,0.001452980423,0.000452536219,2208.767877
156,Creighton,3,West,0,1,1.000000000000,0.882866483878,0.543433899740,0.254867321605,0.104873439005,0.048887893526,0.024106721890,40.48220586
309,Louisiana-Lafayette,14,West,0,1,1.000000000000,0.117133516122,0.026451687723,0.002999843023,0.000334912015,0.000056429589,0.000011275897,88683.74393
2483,Oregon,7,West,0,1,1.000000000000,1.000000000000,0.228002589012,0.124225224813,0.048039035304,0.017123119063,0.006665328983,149.0301039
252,Brigham Young,10,West,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
275,Wisconsin,2,West,0,1,1.000000000000,1.000000000000,0.771997410988,0.476717052234,0.216339430443,0.110265807961,0.059314855368,15.85918298
44,American University,15,West,0,0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,--
