team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.210037322,0.110290523,8.066962207
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.03092676,0.012408251,79.59153807
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021838665,0.008407348,117.9435768
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000507349,0.000125261,7982.314507
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040004492,0.015544393,63.33188041
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000643018,0.000163116,6129.607514
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004912124,0.001195892,835.1961109
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070262342,0.027669015,35.14151107
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015620868,0.005796323,171.5231702
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002603094,0.000720851,1386.24978
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131061703,0.0663875,14.06307673
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,7.91255E-05,1.06542E-05,93859.05484
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.22173708,0.119918506,0.0598998,15.69454652
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.52264E-05,2.88583E-06,2.34906E-07,4257024.517
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022506967,0.008180962,0.002753018,362.2377628
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.0116766,0.003237282,0.000835379,1196.061413
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032004875,0.009427706,0.002575888,387.2155978
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.272443734,0.143120919,0.069348213,13.41998227
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.150567917,0.059716346,0.023155178,0.008281106,119.756819
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.036247773,0.010595727,0.002794094,0.000686858,1454.905844
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.193134672,0.076959538,0.031677883,0.012014916,82.22988049
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009207807,0.001676944,0.000314803,5.59816E-05,17862.02291
41,Connecticut,7,East,0,1,1,1,0.351027583,0.187661481,0.074628106,0.026849012,0.008906585,111.2764761
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,1,0.648972417,0.423180351,0.216018856,0.102823906,0.045086366,21.17965391
270,Milwaukee,15,East,0,0,1,0,0,0,0,0,0,--
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.240833362,0.133934722,0.077082429,0.045025858,21.20946032
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,6.71098E-05,5.61994E-06,6.31344E-07,8.3504E-08,11975452.08
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.140502803,0.079097021,0.038469378,0.019198656,51.08697964
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01319807,0.004259028,0.001463931,0.000532453,1877.101094
139,Saint Louis,5,Midwest,0,1,1,1,0.177735118,0.059424656,0.022491195,0.007859245,0.002882907,345.8721271
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,1,0.822264882,0.545973999,0.375575557,0.225518753,0.136614686,6.319857225
2363,Manhattan,13,Midwest,0,0,1,0,0,0,0,0,0,--
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.01861696,0.003717284,0.001011175,0.000295683,3381.002985
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124715585,0.044223222,0.019114931,0.008591044,115.4002826
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.408355794,0.174490016,0.087724805,0.045031279,21.2067864
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003887564,0.000479972,9.49168E-05,2.07778E-05,48127.40055
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.052565547,0.00942345,0.003284489,0.001205615,828.4523561
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.39185855,0.152302913,0.06667704,0.030034473,32.29507442
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.583578089,0.402896209,0.222821748,0.131518305,6.603504315
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000585388,8.05948E-05,7.38832E-06,9.42851E-07,1060611.822
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077718559,0.037293782,0.0133452,0.005427552,183.2451322
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.090314441,0.044269194,0.020888539,0.010799509,91.59680051
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.354155673,0.046754118,0.011334568,0.002270231,0.000561689,1779.345792
21,San Diego State,4,West,0,1,1,1,0.645844327,0.201049405,0.092671195,0.024852054,0.007812981,126.9921158
166,New Mexico State,13,West,0,0,1,0,0,0,0,0,0,--
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036521024,0.015081268,0.006942446,143.0414454
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.005221986,0.001377507,0.000432818,2309.438423
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105107149,0.047479852,0.023554322,41.4550535
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000334468,5.24552E-05,1.06043E-05,94300.61342
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.048016815,0.016400014,0.006430359,154.5123118
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.216253015,0.10712202,0.057911487,16.26773127
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
