team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.211075397,0.109560682,8.127361931
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031139466,0.012315521,80.19834978
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021993624,0.008343193,118.8581906
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000512393,0.000124192,8051.033624
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040285219,0.015425967,63.82575712
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000649305,0.000161731,6182.098787
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004961196,0.001185617,842.4423653
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070750423,0.027459603,35.41713291
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015735558,0.005751553,172.8660952
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002627084,0.000714829,1397.935569
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131746106,0.065939648,14.16538271
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.01884E-05,1.05545E-05,94744.90441
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.224845431,0.121549464,0.059965147,15.67635358
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.65086E-05,2.98657E-06,2.36704E-07,4224680.064
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022961128,0.008340333,0.002761093,361.1754754
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011936573,0.003306629,0.000837549,1192.960571
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.03266374,0.009614289,0.002579688,386.6437299
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.276131796,0.144997666,0.069368204,13.41582651
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.155470597,0.061570825,0.023838702,0.008384224,118.2716274
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.03776652,0.011015483,0.002898035,0.000697929,1431.809761
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.199389214,0.079337629,0.032610733,0.012170887,81.16327833
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009726355,0.001765207,0.000330221,5.73325E-05,17441.12494
41,Connecticut,7,East,0,1,1,1,0.385330986,0.204713797,0.080751417,0.028799407,0.009317037,106.3302588
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,0.947195368,0.607567262,0.391680029,0.196840699,0.092137587,0.03914594,24.54543314
270,Milwaukee,15,East,0,1,1,0.052804632,0.007101752,0.001253489,0.000143564,1.79869E-05,2.13745E-06,467846.9582
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135166141,0.0769029,0.044779959,21.33141814
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.66757E-06,7.01321E-07,9.0404E-08,11061503.78
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.079771853,0.038225294,0.019007729,51.61017879
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004458021,0.001490596,0.000536788,1861.93209
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016210311,0.00576022,0.002183589,456.961707
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004958702,0.001324174,0.000392194,2548.756159
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.379919311,0.234906202,0.147580225,5.775975579
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001041516,0.000211006,4.83307E-05,20689.7899
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.018639501,0.003680777,0.000979908,0.000286584,3488.376974
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124930996,0.043651043,0.018630656,0.008378201,118.3573597
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.409044291,0.172197175,0.085729533,0.0440411,21.70606306
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003888047,0.000477443,9.17861E-05,2.00839E-05,49790.21257
251,Texas,7,Midwest,0,1,1,0.501186612,0.113761186,0.029719259,0.005634174,0.002027653,0.000780618,1280.036787
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.112822761,0.028644074,0.005267853,0.001663342,0.000568221,1758.877546
130,Michigan,2,Midwest,0,1,1,1,0.773416053,0.385133833,0.147559013,0.063854804,0.028801795,33.72005782
