team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,0.987703989,0.839049036,0.624133084,0.410777534,0.260840351,0.144523148,5.919306804
399,Albany,16a,South,1,1,1,0.012296011,0.002050945,0.000282687,3.18279E-05,3.85963E-06,3.94692E-07,2533617.51
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,1,1,0.275715272,0.022491327,0.007783014,0.002209009,0.000700652,0.000186256,5367.95708
221,Pittsburgh,9,South,0,1,1,0.724284728,0.136408691,0.07068327,0.030772837,0.012896321,0.004554342,218.570706
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.095729146,0.045016728,0.02049724,0.007903013,125.5340184
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006243163,0.001590131,0.000469734,0.000116139,8609.38731
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.187918957,0.081246355,0.037399143,0.01455139,67.72195689
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007226679,0.001964012,0.000595909,0.000151406,6603.767178
194,Ohio State,6,South,0,1,1,0.753055787,0.401518129,0.200232557,0.085959336,0.041562265,0.017069211,57.58501726
2168,Dayton,11,South,0,1,1,0.246944213,0.076553417,0.022925654,0.005755092,0.001740743,0.0004392,2275.865089
183,Syracuse,3,South,0,1,1,0.88304689,0.499870195,0.224920012,0.08627366,0.038478997,0.014468677,68.11482098
2711,Western Michigan,14,South,0,1,1,0.11695311,0.022058258,0.003751489,0.000527713,9.83002E-05,1.5237E-05,65628.88738
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.097342755,0.032273625,0.014238123,0.005313597,187.1964455
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.029166681,0.007013218,0.002338747,0.000652666,1531.177894
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.41831739,0.208163518,0.122313329,0.062148564,15.09047637
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003343463,0.000425404,6.96238E-05,9.48287E-06,105452.359
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.389376291,0.232918785,0.120847928,0.06016582,15.62073237
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000410316,4.13023E-05,3.07536E-06,2.48982E-07,4016349.929
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.059218027,0.024272861,0.008333664,0.002793319,356.9971024
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.035970208,0.012713812,0.003301433,0.000848553,1177.476219
2132,Cincinnati,5,East,0,1,1,0.580155795,0.19540511,0.078804309,0.034817028,0.012362776,0.004274597,232.9401599
108,Harvard,12,East,0,1,1,0.419844205,0.116475779,0.042654482,0.017296343,0.004886232,0.00135958,734.521072
127,Michigan State,4,East,0,1,1,0.911785445,0.664471097,0.388877846,0.239835996,0.12147227,0.059045741,15.9360226
48,Delaware,13,East,0,1,1,0.088214555,0.023648014,0.004688522,0.001094169,0.000178359,2.97605E-05,33600.62926
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.06394875,0.023474269,0.008362446,118.5822347
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011582202,0.002854111,0.000698233,1431.186204
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082385521,0.032169843,0.01215353,81.28061966
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001892327,0.000328357,5.80025E-05,17239.63835
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057765749,0.019854854,0.006639529,149.6130981
