team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,0.987703989,0.776346391,0.578629808,0.386134712,0.245646203,0.135015293,6.406568401
399,Albany,16a,South,1,1,1,0.012296011,0.001265962,0.000178779,2.16443E-05,2.69151E-06,2.72393E-07,3671168.177
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.222387647,0.126060402,0.062100245,0.028977654,0.01138002,86.87330641
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.095274225,0.045630101,0.020734025,0.007847102,126.4355781
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006101831,0.00160565,0.00047397,0.000114388,8741.181256
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.186675748,0.082356503,0.03783553,0.014453527,68.18726526
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007079207,0.001984665,0.000601613,0.000149236,6699.788204
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.016035705,0.004704484,0.001121096,890.9839421
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.145738921,0.067669406,0.026221485,37.13666504
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.034116276,0.014974349,0.005463271,182.0405135
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.007502498,0.002487547,0.000675103,1480.255677
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.216308759,0.126634377,0.063313876,14.79432614
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.00046432,7.55849E-05,9.9049E-06,100959.092
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.391475266,0.234126634,0.122316057,0.060103098,15.63807734
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000428541,4.29715E-05,3.25024E-06,2.52411E-07,3961790.008
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.05994342,0.024549631,0.008507952,0.002795299,356.7434574
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.036518392,0.012892922,0.003384588,0.000849129,1176.676821
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.268198919,0.095317821,0.037557219,0.010360972,0.002719362,366.7333452
127,Michigan State,4,East,0,1,1,0.911785445,0.704154712,0.410880401,0.252691454,0.128471106,0.061392521,15.28862916
48,Delaware,13,East,0,1,1,0.088214555,0.027646369,0.005436159,0.001258556,0.000206411,3.3161E-05,30154.94244
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.063939586,0.023705546,0.008294622,119.5600387
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011589652,0.002892158,0.000691127,1445.911568
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082372878,0.032471623,0.012060023,81.91857816
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001896668,0.000333949,5.7356E-05,17433.96364
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057755863,0.020059608,0.006582563,150.9165174
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.009020181,0.002146667,0.00049031,2038.52567
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210128054,0.094302132,0.039730492,24.16958524
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017773,2.05472E-05,2.37833E-06,420461.6726
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.076996574,0.044061762,21.69541564
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.09437E-07,8.8396E-08,11312752.66
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.038257663,0.018646614,52.62904049
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001495593,0.000525504,1901.934632
