team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.211075397,0.109450607,8.136541341
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031139466,0.012302255,80.28590813
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021993624,0.008334186,118.9877215
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000512393,0.00012407,8058.988613
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040285219,0.01540932,63.89579166
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000649305,0.00016157,6188.276748
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004961196,0.001184454,843.270528
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070750423,0.027429988,35.45645104
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015735558,0.005745342,173.0540565
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002627084,0.000714093,1399.3777
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131746106,0.065872341,14.18087836
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.01884E-05,1.05484E-05,94799.80168
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.224845431,0.121549464,0.059903593,15.69348944
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.65086E-05,2.98657E-06,2.36695E-07,4224849.9
