team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.211037714,0.109529718,8.129942241
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031136167,0.012311847,80.22258076
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021991594,0.008340775,118.8929322
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000512493,0.00012417,8052.4642
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040281299,0.015421507,63.84450714
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000649417,0.000161701,6183.264417
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004962196,0.001185416,842.5857313
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070743224,0.027451584,35.42776984
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.01573437,0.005749908,172.9158156
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002627352,0.000714673,1398.241935
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131723273,0.065920556,14.16977489
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.02565E-05,1.05566E-05,94726.75309
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.225766622,0.122005736,0.060158,15.62289298
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.72498E-05,3.0391E-06,2.40124E-07,4164522.285
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.023129419,0.00839465,0.002776048,359.2243678
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.012039584,0.003331602,0.000842703,1185.65738
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032911173,0.009678013,0.002593546,384.5725172
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.27720363,0.145511674,0.069576994,13.37256683
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.062653992,0.0242011,0.008488423,116.8075173
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011289865,0.002958906,0.000709551,1408.342268
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.080724127,0.033107023,0.012324052,80.1421456
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001831122,0.000340604,5.87691E-05,17014.73268
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.05660904,0.020512963,0.006748333,147.1847521
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.008775604,0.002195301,0.000503251,1986.078883
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.206858492,0.096259141,0.040628279,23.61339812
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.000170081,2.08931E-05,2.43243E-06,411110.2302
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.077110389,0.044878858,21.28220695
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.10937E-07,9.1424E-08,10937995.93
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.038323647,0.019045315,51.5063517
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001498696,0.000539137,1853.817343
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.00578526,0.002191052,455.4018167
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001331878,0.000393988,2537.149545
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.235263899,0.147753784,5.768016185
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000212539,4.86081E-05,20571.69117
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001005998,0.000292991,3412.077594
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.018922503,0.008489309,116.7952243
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.086806067,0.044519,21.46231925
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,9.51783E-05,2.07079E-05,48289.77375
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.002148761,0.000816992,1223.00276
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001760567,0.000593352,1684.341557
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.061650745,0.02789602,34.84740799
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,5.71126E-06,7.06796E-07,1414834.307
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.401647865,0.218771062,0.129210668,6.739299024
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.83117E-05,7.04211E-06,9.02501E-07,1108030.578
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037001853,0.012991859,0.005289833,188.0418987
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.043936024,0.020386654,0.01054991,93.78753849
