team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
57,Florida,1,South,0,1,1,0.987703989,0.839049036,0.624133084,0.422512128,0.267929828,0.148241639,5.745742989,3/20/14 14:27
399,Albany,16a,South,1,1,1,0.012296011,0.002050945,0.000282687,3.59172E-05,4.31617E-06,4.37382E-07,2286332.337,3/20/14 14:27
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--,3/20/14 14:27
38,Colorado,8,South,0,1,1,0.275715272,0.022491327,0.007783014,0.002380798,0.000751267,0.000198654,5032.885463,3/20/14 14:27
221,Pittsburgh,9,South,0,1,1,0.724284728,0.136408691,0.07068327,0.032414706,0.013537675,0.004763715,208.9202044,3/20/14 14:27
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.095729146,0.047215639,0.021433146,0.008237632,120.3941072,3/20/14 14:27
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006243163,0.00172342,0.000506298,0.000124467,8033.228951,3/20/14 14:27
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.187918957,0.085614064,0.039286311,0.015235331,64.63690504,3/20/14 14:27
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007226679,0.002121524,0.000640266,0.000161782,6180.174631,3/20/14 14:27
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--,3/20/14 14:27
2168,Dayton,11,South,0,1,1,1,0.295793944,0.08433661,0.020053584,0.005764876,0.001375974,725.7577026,3/20/14 14:27
183,Syracuse,3,South,0,1,1,0.88304689,0.664219904,0.293468846,0.110255761,0.048249795,0.017759226,55.3087606,3/20/14 14:27
2711,Western Michigan,14,South,0,1,1,0.11695311,0.039986152,0.006585381,0.000894657,0.000161315,2.41576E-05,41393.7813,3/20/14 14:27
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.113556182,0.037244022,0.016282018,0.006015662,165.2327334,3/20/14 14:27
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.035418031,0.008398218,0.002766838,0.000762098,1311.167312,3/20/14 14:27
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.462266536,0.228590169,0.133600354,0.067471179,13.8211431,3/20/14 14:27
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.004368414,0.000545394,8.76717E-05,1.17194E-05,85327.60098,3/20/14 14:27
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.389376291,0.232918785,0.121536251,0.060507877,15.52677398,3/20/14 14:27
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000410316,4.13023E-05,3.17528E-06,2.56335E-07,3901136.984,3/20/14 14:27
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.059218027,0.024272861,0.008421478,0.002821424,353.4309535,3/20/14 14:27
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.035970208,0.012713812,0.003348056,0.000859802,1162.058219,3/20/14 14:27
