team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,0.987703989,0.776346391,0.578629808,0.392635016,0.249696249,0.137183927,6.2894837
399,Albany,16a,South,1,1,1,0.012296011,0.001265962,0.000178779,2.3275E-05,2.88322E-06,2.90601E-07,3441141.884
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.222387647,0.126060402,0.063841075,0.029760846,0.011674385,84.65761405
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.095274225,0.046955307,0.021315371,0.008057999,123.1002829
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006101831,0.00168554,0.000496511,0.000119549,8363.785293
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.186675748,0.084988825,0.039004595,0.014882264,66.19407841
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007079207,0.00207917,0.000629,0.000155682,6422.346184
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.295793944,0.08433661,0.020118063,0.005788706,0.001349926,739.781501
183,Syracuse,3,South,0,1,1,0.88304689,0.664219904,0.293468846,0.110753887,0.048459961,0.017528248,56.0507671
2711,Western Michigan,14,South,0,1,1,0.11695311,0.039986152,0.006585381,0.00089494,0.000161805,2.35443E-05,42472.12204
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.113556182,0.037402509,0.016349411,0.005936733,167.4428123
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.035418031,0.008425126,0.00277737,0.000748882,1334.32368
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.462266536,0.22965199,0.134149035,0.066892654,13.9493246
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.004368414,0.000545276,8.79314E-05,1.14059E-05,87672.65997
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.391475266,0.234126634,0.122772771,0.060334298,15.57432064
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000428541,4.29715E-05,3.31808E-06,2.5741E-07,3884846.626
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.05994342,0.024549631,0.008566644,0.002814539,354.2979185
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.036518392,0.012892922,0.003415783,0.000856822,1166.102953
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.268198919,0.095317821,0.037557219,0.010452079,0.002742934,363.5731006
127,Michigan State,4,East,0,1,1,0.911785445,0.704154712,0.410880401,0.252691454,0.12897628,0.061640618,15.2230689
48,Delaware,13,East,0,1,1,0.088214555,0.027646369,0.005436159,0.001258556,0.000209178,3.35897E-05,29770.02734
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.063939586,0.023856197,0.008347473,118.7967329
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011589652,0.002920074,0.000697669,1432.343667
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082372878,0.03266218,0.012131284,81.43150335
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001896668,0.000338207,5.80632E-05,17221.59815
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057755863,0.020197635,0.006627789,149.8798862
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.009020181,0.002168271,0.000495139,2018.635957
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210128054,0.094760816,0.039927048,24.04567834
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017773,2.08902E-05,2.41629E-06,413856.789
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.076996574,0.044081592,21.68520636
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.09437E-07,8.8722E-08,11271189.27
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.038257663,0.018659909,52.59082827
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001495593,0.0005262,1899.416852
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.005773543,0.00213959,466.379302
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001328956,0.000383875,2604.016704
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.234950042,0.145335533,5.880629798
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000212059,4.72788E-05,21150.14958
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001003789,0.000285437,3502.395166
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.01888734,0.008306037,119.3943534
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.086660792,0.043638211,21.91569629
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,9.49627E-05,2.01359E-05,49661.42316
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.00214441,0.000797834,1252.393107
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001756842,0.000578759,1726.834035
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.061537476,0.027296778,35.63436083
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,5.6993E-06,6.8584E-07,1458064.823
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.403359118,0.21969142,0.127637117,6.834711564
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.98196E-05,7.17033E-06,8.92503E-07,1120443.342
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037293643,0.013091191,0.005216639,190.6942921
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.044273482,0.020539413,0.010433182,94.84803523
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028575181,0.010317149,0.004214763,236.2612872
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004841171,0.000959861,0.000234297,4267.085852
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.069711793,0.019654217,0.006450516,154.0263522
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002736697,0.000496996,0.000112685,8873.320276
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.120962317,0.03746084,0.015174633,0.006846491,145.0602201
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.023693629,0.005394686,0.001391067,0.000426541,2343.441605
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.259692044,0.107111004,0.04752033,0.023135616,42.22340031
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.003147728,0.000351304,5.37153E-05,1.05576E-05,94717.88795
2483,Oregon,7,West,0,1,1,0.647316513,0.13592831,0.070819106,0.025905611,0.008118268,0.002932032,340.0603812
252,Brigham Young,10,West,0,1,1,0.352683487,0.044472875,0.017358225,0.004506016,0.001040525,0.000290027,3446.955284
275,Wisconsin,2,West,0,1,1,1,0.819598815,0.504326952,0.228399635,0.110837594,0.058685266,16.04005221
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
