team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.549531138,0.348922085,0.209417778,0.11094023,8.013862693
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135883298,0.066824296,0.03085674,0.012527681,78.82323594
2670,Virginia Commonwealth,5,South,0,1,1,0.757691069,0.279566709,0.098169079,0.046365015,0.020670922,0.008024896,123.6122141
2617,Stephen F. Austin,12,South,0,1,1,0.242308931,0.042903313,0.006818121,0.001789377,0.00051627,0.00012946,7723.370688
26,UCLA,4,South,0,1,1,0.870759407,0.632143661,0.201754976,0.088504896,0.040041046,0.01574171,62.52550121
202,Tulsa,13,South,0,1,1,0.129240593,0.045386316,0.007843389,0.002192868,0.000650275,0.000167591,5965.895152
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06790726,0.017599306,0.005025531,0.00123921,805.9655691
183,Syracuse,3,South,0,1,1,1,0.773387868,0.366138511,0.155350217,0.070902055,0.028201684,34.45887549
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,0,1,0,0,0,0,0,0,--
24,Stanford,10,South,0,1,1,1,0.240002219,0.082486116,0.020590806,0.006536329,0.001794337,556.3090018
2305,Kansas,2,South,0,1,1,0.924028936,0.735688042,0.478782899,0.251233164,0.146857739,0.075858816,12.18238349
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.02430974,0.004685214,0.00062797,9.75137E-05,1.3227E-05,75601.89426
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.221756867,0.119208447,0.060121641,15.63294579
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.52426E-05,2.86336E-06,2.40373E-07,4160207.25
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022510616,0.008120526,0.002772708,359.6582606
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011678839,0.003211481,0.000843525,1184.50079
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032010243,0.009353416,0.002599502,383.689015
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.272466734,0.142252089,0.069621637,13.36335087
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.672028134,0.35993489,0.149117427,0.059195265,0.022806112,0.008277936,119.8030615
2507,Providence,11,East,0,1,1,0.327971866,0.123874793,0.037014526,0.010804827,0.002821662,0.000705379,1416.67708
66,Iowa State,3,East,0,1,1,0.812359445,0.46469779,0.193473495,0.077080538,0.031495434,0.012101023,81.63764039
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051492527,0.009239787,0.001682182,0.000312976,5.68771E-05,17580.76519
41,Connecticut,7,East,0,1,1,1,0.351027583,0.187781066,0.074670714,0.026659467,0.00897437,110.4284398
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,1,0.648972417,0.423373699,0.216107932,0.10218333,0.045312395,21.06901665
270,Milwaukee,15,East,0,0,1,0,0,0,0,0,0,--
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.240833362,0.150131042,0.085653612,0.049508394,19.19859509
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,6.71098E-05,8.00641E-06,8.69904E-07,1.11343E-07,8981233.105
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.140502803,0.088492535,0.042577734,0.020982941,46.65776142
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01319807,0.005161806,0.001743038,0.000621881,1607.024072
139,Saint Louis,5,Midwest,0,1,1,1,0.177735118,0.059424656,0.026674127,0.009166911,0.003301673,301.8767398
