team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.549531138,0.349041039,0.209463648,0.110948753,8.013170212
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135883298,0.066753109,0.03082801,0.012517886,78.88569441
2670,Virginia Commonwealth,5,South,0,1,1,0.757691069,0.279566709,0.098169079,0.046302689,0.020646113,0.008016553,123.7418995
2617,Stephen F. Austin,12,South,0,1,1,0.242308931,0.042903313,0.006818121,0.001777432,0.000513327,0.000128858,7759.453655
26,UCLA,4,South,0,1,1,0.870759407,0.632143661,0.201754976,0.088337793,0.039973366,0.015718584,62.61896361
202,Tulsa,13,South,0,1,1,0.129240593,0.045386316,0.007843389,0.0021797,0.000646946,0.000166893,5990.852146
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.065086654,0.016956191,0.004866246,0.001206431,827.8914854
183,Syracuse,3,South,0,1,1,1,0.773387868,0.358470885,0.152443356,0.069726506,0.027801408,34.96940148
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036211756,0.015639049,0.00587776,169.1328375
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008025125,0.002607021,0.000733803,1361.76287
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.438358484,0.231469593,0.136063433,0.070739201,13.13643338
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000502216,7.92994E-05,1.0946E-05,91356.54429
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.221756867,0.119342963,0.060177773,15.61743103
