team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
57,Florida,1,South,0,1,1,1,0.762029803,0.548148008,0.350032257,0.211075397,0.109487105,8.133495687
399,Albany,16a,South,1,0,1,0,0,0,0,0,0,--
116,Mount St. Mary's,16b,South,1,0,0,0,0,0,0,0,0,--
38,Colorado,8,South,0,0,1,0,0,0,0,0,0,--
221,Pittsburgh,9,South,0,1,1,1,0.237970197,0.135384786,0.066973344,0.031139466,0.012306089,80.26058372
2670,Virginia Commonwealth,5,South,0,1,1,0.764132213,0.286663249,0.101845196,0.048791134,0.021993624,0.00833671,118.9513918
2617,Stephen F. Austin,12,South,0,1,1,0.235867787,0.041831022,0.006659851,0.001754848,0.000512393,0.000124086,8057.952752
26,UCLA,4,South,0,1,1,0.870759407,0.62692155,0.200248302,0.088378237,0.040285219,0.015414019,63.87600698
202,Tulsa,13,South,0,1,1,0.129240593,0.044584178,0.007713857,0.00216521,0.000649305,0.000161593,6187.39117
194,Ohio State,6,South,0,0,1,0,0,0,0,0,0,--
2168,Dayton,11,South,0,1,1,1,0.226612132,0.06583725,0.017119891,0.004961196,0.001184598,843.1685457
183,Syracuse,3,South,0,1,1,1,0.773387868,0.361804119,0.153657735,0.070750423,0.027438432,35.44523135
2711,Western Michigan,14,South,0,0,1,0,0,0,0,0,0,--
167,New Mexico,7,South,0,1,1,0.637537836,0.221612022,0.103072201,0.036167934,0.015735558,0.00574703,173.002914
24,Stanford,10,South,0,1,1,0.362462164,0.089184577,0.031329004,0.008012494,0.002627084,0.000714227,1399.116027
2305,Kansas,2,South,0,1,1,0.924028936,0.670385181,0.434274654,0.22644585,0.131746106,0.065894364,14.17580471
2198,Eastern Kentucky,15,South,0,1,1,0.075971064,0.01881822,0.003682772,0.000501066,8.01884E-05,1.05451E-05,94829.99239
258,Virginia,1,East,0,1,1,0.963891641,0.707824942,0.37659774,0.224845431,0.121549464,0.059923621,15.68791023
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.65086E-05,2.98657E-06,2.36493E-07,4228458.51
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022961128,0.008340333,0.00275886,361.4685483
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011936573,0.003306629,0.000836834,1193.979967
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.03266374,0.009614289,0.002577508,386.9716287
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.276131796,0.144997666,0.069319345,13.42598752
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.155470597,0.061570825,0.023838702,0.008377555,118.3665692
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.03776652,0.011015483,0.002898035,0.00069733,1433.042071
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.199389214,0.079337629,0.032610733,0.01216138,81.22750974
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009726355,0.001765207,0.000330221,5.72816E-05,17456.61381
41,Connecticut,7,East,0,1,1,1,0.385330986,0.204713797,0.080751417,0.028799407,0.00930946,106.4176134
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,0.947195368,0.607567262,0.391680029,0.196840699,0.092137587,0.039116781,24.56447597
270,Milwaukee,15,East,0,1,1,0.052804632,0.007101752,0.001253489,0.000143564,1.79869E-05,2.13553E-06,468267.7072
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.2419914,0.134275421,0.076516164,0.044623584,21.40967467
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,7.73966E-05,6.36106E-06,6.78271E-07,8.8586E-08,11288512.8
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.141110702,0.079261127,0.038053302,0.018957654,51.74914214
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01369846,0.004390018,0.001475248,0.000533853,1872.173661
139,Saint Louis,5,Midwest,0,1,1,1,0.195405358,0.064071472,0.023869296,0.00807529,0.002918319,341.6629645
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.779576894,0.534469801,0.37920164,0.235042458,0.148026624,5.755541471
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025017749,0.004580768,0.001038771,0.000212898,4.9312E-05,20278.02626
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.018639501,0.003671919,0.000978509,0.000286447,3490.045584
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124930996,0.043587401,0.01861116,0.008372785,118.4345661
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.409044291,0.171986276,0.085644593,0.044007581,21.72335753
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003888047,0.00047576,9.16071E-05,2.00753E-05,49811.50951
251,Texas,7,Midwest,0,1,1,0.501186612,0.113761186,0.029719259,0.005620144,0.002024328,0.000779982,1281.081372
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.112822761,0.028644074,0.0052544,0.001660662,0.000567826,1760.104261
130,Michigan,2,Midwest,0,1,1,1,0.773416053,0.385133833,0.147361467,0.06378936,0.028781137,33.74497954
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.401647865,0.218657251,0.129171312,6.741657072
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.83117E-05,7.03576E-06,9.02594E-07,1107916.301
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037001853,0.012984233,0.005288815,188.0782782
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.043936024,0.020375446,0.010547094,93.81284402
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028281766,0.010208536,0.004262078,233.6273177
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004773692,0.000946424,0.000237222,4214.455837
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.0691725,0.019495264,0.00655295,151.6030184
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002697793,0.00048991,0.00011412,8761.695974
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036622601,0.014842272,0.00684031,145.1922101
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.00523789,0.001352186,0.00042548,2349.28821
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105355058,0.046748716,0.023218408,42.06927437
