poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
26013,87909,1455,1998,1998_Gov-G_NY,NY,Gov-G,Gov-G,Blum & Weprin Associates,32,Live Phone,,10/13/1998,364,Peter Vallone,13080,DEM,26,George Pataki,13083,REP,57,9,-31,11/3/1998,33.16,54.32,-21.15,9.85,-9.85,1,1.459463744670574,for New York Daily News | WABC-TV (New York)
26255,87926,1456,1998,1998_Gov-G_OH,OH,Gov-G,Gov-G,University of Cincinnati (Ohio Poll),346,Live Phone,,10/13/1998,540,Lee Fisher,13085,DEM,37,Bob Taft,13086,REP,52,,-15,11/3/1998,44.69,50.05,-5.36,9.64,-9.64,1,4.283569762580641,
26026,31266,1736,1998,1998_Sen-G_NV,NV,Sen-G,Sen-G,FM3 Research,91,Live Phone,D,10/13/1998,488,Harry Reid,3964,DEM,49,John Ensign,3965,REP,44,,5,11/3/1998,47.86,47.77,.09,4.91,4.91,1,-1.027938057797881,for unspecified Democratic sponsor
26013,31253,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Blum & Weprin Associates,32,Live Phone,,10/13/1998,364,Charles E. Schumer,3966,DEM,44,Alfonse M. D'Amato,3967,REP,52,,-8,11/3/1998,54.62,44.08,10.54,18.54,-18.54,0,10.06006923211187,for New York Daily News | WABC-TV (New York)
63632,117103,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,902,Charles E. Schumer,3966,DEM,46,Alfonse M. D'Amato,3967,REP,42,,4,11/3/1998,54.62,44.08,10.54,6.54,-6.54,1,-1.973187498401848,for Charles E. Schumer
26255,31495,1741,1998,1998_Sen-G_OH,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),346,Live Phone,,10/13/1998,540,Mary Boyle,3969,DEM,34,George V. Voinovich,3968,REP,62,,-28,11/3/1998,43.53,56.46,-12.93,15.07,-15.07,1,7.799620267889244,
64053,117875,1966,1998,1998_House-G_ID-1,ID-1,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,372,Dan Williams,13924,DEM,44,Helen Chenoweth,13925,REP,42,,2,11/3/1998,44.73,55.27,-10.53,12.53,12.53,0,4.732228554207665,for Richard Stallings
64053,117876,1967,1998,1998_House-G_ID-2,ID-2,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,400,Richard Stallings,13926,DEM,42,Mike Simpson,13927,REP,36,,6,11/3/1998,44.69,52.51,-7.82,13.82,13.82,0,6.107576388053253,for Richard Stallings
28268,33546,8661,1998,1998_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/13/1998,600,Generic Candidate,13752,DEM,48,Generic Candidate,13753,REP,46,,2,11/3/1998,47.13,48.02,-.89,2.89,2.89,0,-2.724266103988958,sample size unavailable; estimated at 600 as a default
28267,33545,8661,1998,1998_House-G_US,US,House-G,House-G,Zogby Interactive/JZ Analytics,395,Live Phone,,10/13/1998,864,Generic Candidate,13752,DEM,39,Generic Candidate,13753,REP,36,,3,11/3/1998,47.13,48.02,-.89,3.89,3.89,0,-1.265887391552195,
