pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5380001,1998_House-G_ID-1,1998,ID-1,House-G,House-G,Garin-Hart-Yang Research Group,D,10/13/1998,372,Democrat,44,Republican,42,,2,11/3/1998,44.734093,55.265907,-10.531815,12.531815,12.531815,0,
5380002,1998_House-G_ID-2,1998,ID-2,House-G,House-G,Garin-Hart-Yang Research Group,D,10/13/1998,400,Democrat,42,Republican,36,,6,11/3/1998,44.689987,52.509125,-7.8191376,13.819138,13.819138,0,
5380003,1998_House-G_US,1998,US,House-G,House-G,Zogby Interactive/JZ Analytics,,10/13/1998,864,Democrat,39,Republican,36,,3,11/3/1998,46.420944,47.991623,-1.5706787,4.5706787,4.5706787,0,"previously listed as Zogby Analytics, telephone"
5380004,1998_Sen-G_NV,1998,NV,Sen-G,Sen-G,"Fairbank, Maslin, Maullin, Metz & Associates",D,10/13/1998,1418,Democrat,49,Republican,44,,5,11/3/1998,47.880001,47.779999,.10000229,4.8999977,4.8999977,1,
5380005,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Blum & Weprin Associates,,10/13/1998,364,Democrat,44,Republican,52,,-8,11/3/1998,54.619999,44.080002,10.539997,18.539997,-18.539997,0,
5380006,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Garin-Hart-Yang Research Group,D,10/13/1998,902,Democrat,46,Republican,42,,4,11/3/1998,54.619999,44.080002,10.539997,6.5399971,-6.5399971,1,
5380007,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),,10/13/1998,540,Democrat,34,Republican,62,,-28,11/3/1998,43.529999,56.459999,-12.93,15.07,-15.07,1,
5380008,1998_Gov-G_AZ,1998,AZ,Gov-G,Gov-G,Behavior Research Center (Rocky Mountain),,10/14/1998,519,Democrat,31,Republican,53,,-22,11/3/1998,35.5,61,-25.5,3.5,3.5,1,
5380009,1998_Gov-G_IA,1998,IA,Gov-G,Gov-G,"Talmey-Drake Research & Strategy, Inc.",D,10/14/1998,408,Democrat,40,Republican,48,,-8,11/3/1998,52.299999,46.5,5.7999992,13.799999,-13.799999,0,
5380010,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,WCIA-TV,,10/14/1998,401,Democrat,32,Republican,58,,-26,11/3/1998,47.5,51,-3.5,22.5,-22.5,1,
5380011,1998_Gov-G_NE,1998,NE,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/14/1998,828,Democrat,34,Republican,54,,-20,11/3/1998,46,53.900002,-7.9000015,12.099998,-12.099998,1,
5380012,1998_Gov-G_WI,1998,WI,Gov-G,Gov-G,St. Norbert College,,10/14/1998,269,Democrat,35,Republican,59,,-24,11/3/1998,38.700001,59.700001,-21,3,-3,1,
5380013,1998_House-G_MT-1,1998,MT-1,House-G,House-G,Moore Information,R,10/14/1998,400,Democrat,36,Republican,51,,-15,11/3/1998,44.400002,53,-8.5999985,6.4000015,-6.4000015,1,
5380014,1998_Sen-G_AZ,1998,AZ,Sen-G,Sen-G,Behavior Research Center (Rocky Mountain),,10/14/1998,519,Democrat,18,Republican,60,,-42,11/3/1998,27.16,68.739998,-41.579998,.42000198,-.42000198,1,
5380015,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,WCIA-TV,,10/14/1998,401,Democrat,37,Republican,54,,-17,11/3/1998,47.439999,50.349998,-2.9099998,14.09,-14.09,1,
5380016,1998_Sen-G_WI,1998,WI,Sen-G,Sen-G,St. Norbert College,,10/14/1998,415,Democrat,47,Republican,40,,7,11/3/1998,50.549999,48.400002,2.1499977,4.8500023,4.8500023,1,
5380017,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/15/1998,706,Democrat,21,Republican,53,7,-32,11/3/1998,33.200001,54.299999,-21.099998,10.900002,-10.900002,1,"previously listed as Zogby Analytics, telephone"
5380018,1998_Gov-G_WI,1998,WI,Gov-G,Gov-G,University of Wisconsin Milwaukee,,10/15/1998,415,Democrat,28,Republican,63,,-35,11/3/1998,38.700001,59.700001,-21,14,-14,1,previously listed as University WisconsinÑMilwaukee
5380019,1998_House-G_NC-8,1998,NC-8,House-G,House-G,Wirthlin Worldwide,R,10/15/1998,505,Democrat,39,Republican,51,,-12,11/3/1998,49,51,-2,10,-10,1,
5380020,1998_House-G_US,1998,US,House-G,House-G,"Yankelovich Partners, Inc.",,10/15/1998,442,Democrat,47,Republican,47,,0,11/3/1998,46.420944,47.991623,-1.5706787,1.5706787,1.5706787,.5,
5380021,1998_Sen-G_GA,1998,GA,Sen-G,Sen-G,University of Georgia,,10/15/1998,500,Democrat,29,Republican,46,,-17,11/3/1998,45.150002,52.369999,-7.2199974,9.7800026,-9.7800026,1,
5380022,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/15/1998,706,Democrat,37,Republican,42,,-5,11/3/1998,54.619999,44.080002,10.539997,15.539997,-15.539997,0,"previously listed as Zogby Analytics, telephone"
5380023,1998_Sen-G_WI,1998,WI,Sen-G,Sen-G,University of Wisconsin Milwaukee,,10/15/1998,269,Democrat,46,Republican,44,,2,11/3/1998,50.549999,48.400002,2.1499977,.14999771,-.14999771,1,previously listed as University WisconsinÑMilwaukee
5380024,1998_Gov-G_CO,1998,CO,Gov-G,Gov-G,Public Opinion Strategies,,10/16/1998,500,Democrat,39,Republican,43,,-4,11/3/1998,48.400002,49.099998,-.69999695,3.3000031,-3.3000031,1,
5380025,1998_Gov-G_CT,1998,CT,Gov-G,Gov-G,Quinnipiac University,,10/16/1998,683,Democrat,24,Republican,72,,-48,11/3/1998,35.400002,62.900002,-27.5,20.5,-20.5,1,
5380026,1998_Gov-G_MD,1998,MD,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/16/1998,828,Democrat,46,Republican,44,,2,11/3/1998,55.099998,44.799999,10.299999,8.2999992,-8.2999992,1,
5380027,1998_House-G_US,1998,US,House-G,House-G,Hill Research Consultants,,10/16/1998,600,Democrat,41,Republican,38,,3,11/3/1998,46.420944,47.991623,-1.5706787,4.5706787,4.5706787,0,
5380028,1998_House-G_US,1998,US,House-G,House-G,Pew Research Center,,10/16/1998,743,Democrat,43,Republican,48,,-5,11/3/1998,46.420944,47.991623,-1.5706787,3.4293213,-3.4293213,1,
5380029,1998_Sen-G_CT,1998,CT,Sen-G,Sen-G,Quinnipiac University,,10/16/1998,683,Democrat,61,Republican,29,,32,11/3/1998,65.150002,32.369999,32.780003,.78000259,-.78000259,1,
5380030,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,University of Illinois at Chicago,,10/16/1998,597,Democrat,31,Republican,48,,-17,11/3/1998,47.439999,50.349998,-2.9099998,14.09,-14.09,1,
5380031,1998_Sen-G_MD,1998,MD,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/16/1998,821,Democrat,67,Republican,26,,41,11/3/1998,70.5,29.5,41,0,0,1,
5380032,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Field Research Corporation (Field Poll),,10/17/1998,809,Democrat,50,Republican,43,,7,11/3/1998,58,38.400002,19.599998,12.599998,-12.599998,1,
5380033,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/17/1998,822,Democrat,41,Republican,51,,-10,11/3/1998,44.700001,55.299999,-10.599998,.59999847,.59999847,1,
5380034,1998_Gov-G_MN,1998,MN,Gov-G,Gov-G,Star Tribune,,10/17/1998,1007,Ventura (I),21,Coleman (R),34,,-13,11/3/1998,37,34.299999,2.7000008,15.700001,,0,number of likely voters estimated
5380035,1998_Gov-G_NH,1998,NH,Gov-G,Gov-G,Becker Institute,,10/17/1998,355,Democrat,67,Republican,22,,45,11/3/1998,66.099998,33.099998,33,12,12,1,
5380036,1998_House-G_CA-46,1998,CA-46,House-G,House-G,Los Angeles Times,,10/17/1998,1000,Democrat,48,Republican,34,,14,11/3/1998,56.400002,39.200001,17.200001,3.2000008,-3.2000008,1,
5380037,1998_House-G_IN-10,1998,IN-10,House-G,House-G,Massie & Associates,R,10/17/1998,300,Democrat,37,Republican,38,,-1,11/3/1998,58.299999,39.400002,18.899998,19.899998,-19.899998,0,
5380038,1998_House-G_US,1998,US,House-G,House-G,ABC News/Washington Post,,10/17/1998,548,Democrat,47,Republican,48,,-1,11/3/1998,46.420944,47.991623,-1.5706787,.57067871,.57067871,1,
5380039,1998_Sen-G_FL,1998,FL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/17/1998,836,Democrat,58,Republican,32,,26,11/3/1998,62.470001,37.529999,24.940002,1.0599976,1.0599976,1,
5380040,1998_Gov-G_HI,1998,HI,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/18/1998,406,Democrat,37,Republican,52,,-15,11/3/1998,50.099998,48.799999,1.2999992,16.299999,-16.299999,0,
5380041,1998_Gov-G_NM,1998,NM,Gov-G,Gov-G,"Research & Polling, Inc.",,10/18/1998,916,Democrat,39,Republican,49,,-10,11/3/1998,45.5,54.5,-9,1,-1,1,
5380042,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,Gordon S. Black Corp.,,10/18/1998,1012,Democrat,28,Republican,36,,-8,11/3/1998,44.700001,50.099998,-5.3999977,2.6000023,-2.6000023,1,aka Plain Dealer
5380043,1998_Gov-G_RI,1998,RI,Gov-G,Gov-G,KRC/Communications Research,,10/18/1998,400,Democrat,45,Republican,47,,-2,11/3/1998,42.099998,51,-8.9000015,6.9000015,6.9000015,1,
5380044,1998_House-G_HI-1,1998,HI-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/18/1998,221,Democrat,50,Republican,36,,14,11/3/1998,59.799999,35.299999,24.5,10.5,-10.5,1,
5380045,1998_House-G_KY-6,1998,KY-6,House-G,House-G,TMR Research,,10/18/1998,700,Democrat,44,Republican,41,,3,11/3/1998,46,53.099998,-7.0999985,10.099998,10.099998,0,
5380046,1998_House-G_ND-1,1998,ND-1,House-G,House-G,Wilson Research Strategies,R,10/18/1998,300,Democrat,49,Republican,40,,9,11/3/1998,56.200001,41.099998,15.100002,6.1000023,-6.1000023,1,
5380047,1998_House-G_WA-1,1998,WA-1,House-G,House-G,"Lauer Lalley Victoria, Inc.",D,10/18/1998,368,Democrat,43,Republican,39,5,4,11/3/1998,49.799999,44.099998,5.7000008,1.7000008,-1.7000008,1,
5380048,1998_Sen-G_KY,1998,KY,Sen-G,Sen-G,TMR Research,,10/18/1998,800,Democrat,44,Republican,39,,5,11/3/1998,49.16,49.75,-.59000015,5.5900002,5.5900002,0,
5380049,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,Gordon S. Black Corp.,,10/18/1998,1012,Democrat,28,Republican,51,,-23,11/3/1998,43.529999,56.459999,-12.93,10.07,-10.07,1,
5380050,1998_Sen-G_OK,1998,OK,Sen-G,Sen-G,Tulsa Surveys,,10/18/1998,750,Democrat,16,Republican,63,,-47,11/3/1998,31.280001,66.379997,-35.099998,11.900002,-11.900002,1,
5380051,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Los Angeles Times,,10/19/1998,883,Democrat,53,Republican,42,,11,11/3/1998,58,38.400002,19.599998,8.5999985,-8.5999985,1,
5380052,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Los Angeles Times,,10/19/1998,883,Democrat,49,Republican,44,,5,11/3/1998,58,38.400002,19.599998,14.599998,-14.599998,1,
5380053,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,Market Shares Corp.,,10/19/1998,1099,Democrat,34,Republican,49,,-15,11/3/1998,47.5,51,-3.5,11.5,-11.5,1,
5380054,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/19/1998,625,Democrat,41,Republican,46,,-5,11/3/1998,47.400002,50.799999,-3.3999977,1.6000023,-1.6000023,1,
5380055,1998_House-G_US,1998,US,House-G,House-G,Wirthlin Worldwide,,10/19/1998,415,Democrat,41,Republican,45,,-4,11/3/1998,46.420944,47.991623,-1.5706787,2.4293213,-2.4293213,1,
5380056,1998_Sen-G_CA,1998,CA,Sen-G,Sen-G,Los Angeles Times,,10/19/1998,883,Democrat,49,Republican,44,,5,11/3/1998,53.060001,43.009998,10.050003,5.0500031,-5.0500031,1,
5380057,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,Market Shares Corp.,,10/19/1998,1099,Democrat,38,Republican,48,,-10,11/3/1998,47.439999,50.349998,-2.9099998,7.0900002,-7.0900002,1,
5380058,1998_Gov-G_AZ,1998,AZ,Gov-G,Gov-G,Harris Interactive,,10/20/1998,732,Democrat,35,Republican,55,,-20,11/3/1998,35.5,61,-25.5,5.5,5.5,1,"previously listed as Harris Interactive, online"
5380059,1998_Gov-G_CA,1998,CA,Gov-G,Gov-G,Harris Interactive,,10/20/1998,4531,Democrat,50,Republican,39,,11,11/3/1998,58,38.400002,19.599998,8.5999985,-8.5999985,1,"previously listed as Harris Interactive, online"
5380060,1998_Gov-G_CO,1998,CO,Gov-G,Gov-G,Harris Interactive,,10/20/1998,614,Democrat,46,Republican,43,,3,11/3/1998,48.400002,49.099998,-.69999695,3.6999969,3.6999969,0,"previously listed as Harris Interactive, online"
5380061,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,Harris Interactive,,10/20/1998,2295,Democrat,40,Republican,56,,-16,11/3/1998,44.700001,55.299999,-10.599998,5.4000015,-5.4000015,1,"previously listed as Harris Interactive, online"
5380062,1998_Gov-G_GA,1998,GA,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1174,Democrat,42,Republican,47,,-5,11/3/1998,52.5,44,8.5,13.5,-13.5,0,"previously listed as Harris Interactive, online"
5380063,1998_Gov-G_IA,1998,IA,Gov-G,Gov-G,"Talmey-Drake Research & Strategy, Inc.",D,10/20/1998,408,Democrat,44,Republican,46,,-2,11/3/1998,52.299999,46.5,5.7999992,7.7999992,-7.7999992,0,
5380064,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1209,Democrat,37,Republican,55,,-18,11/3/1998,47.5,51,-3.5,14.5,-14.5,1,"previously listed as Harris Interactive, online"
5380065,1998_Gov-G_IL,1998,IL,Gov-G,Gov-G,KRC/Communications Research,,10/20/1998,400,Democrat,42,Republican,44,,-2,11/3/1998,47.5,51,-3.5,1.5,1.5,1,aka Chicago Sun Times
5380066,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,Harris Interactive,,10/20/1998,907,Democrat,36,Republican,56,,-20,11/3/1998,47.400002,50.799999,-3.3999977,16.600002,-16.600002,1,"previously listed as Harris Interactive, online"
5380067,1998_Gov-G_MA,1998,MA,Gov-G,Gov-G,"RKM Research and Communications, Inc.",,10/20/1998,402,Democrat,41,Republican,46,,-5,11/3/1998,47.400002,50.799999,-3.3999977,1.6000023,-1.6000023,1,
5380068,1998_Gov-G_MD,1998,MD,Gov-G,Gov-G,ABC News/Washington Post,,10/20/1998,919,Democrat,49,Republican,44,,5,11/3/1998,55.099998,44.799999,10.299999,5.2999992,-5.2999992,1,
5380069,1998_Gov-G_MD,1998,MD,Gov-G,Gov-G,Harris Interactive,,10/20/1998,911,Democrat,42,Republican,55,,-13,11/3/1998,55.099998,44.799999,10.299999,23.299999,-23.299999,0,"previously listed as Harris Interactive, online"
