poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
26013,87909,1455,1998,1998_Gov-G_NY,NY,Gov-G,Gov-G,Blum & Weprin Associates,32,Live Phone,,10/13/1998,364,Peter Vallone,13080,DEM,26,George Pataki,13083,REP,57,9,-31,11/3/1998,33.16,54.32,-21.15,9.85,-9.85,1,1.499532236742107,for New York Daily News | WABC-TV (New York)
26255,87926,1456,1998,1998_Gov-G_OH,OH,Gov-G,Gov-G,University of Cincinnati (Ohio Poll),346,Live Phone,,10/13/1998,540,Lee Fisher,13085,DEM,37,Bob Taft,13086,REP,52,,-15,11/3/1998,44.69,50.05,-5.36,9.64,-9.64,1,4.320450760016159,
26026,31266,1736,1998,1998_Sen-G_NV,NV,Sen-G,Sen-G,FM3 Research,91,Live Phone,D,10/13/1998,488,Harry Reid,3964,DEM,49,John Ensign,3965,REP,44,,5,11/3/1998,48.77,48.68,.09,4.91,4.91,1,-.9978760261167585,for unspecified Democratic sponsor
26013,31253,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Blum & Weprin Associates,32,Live Phone,,10/13/1998,364,Charles E. Schumer,3966,DEM,44,Alfonse M. D'Amato,3967,REP,52,,-8,11/3/1998,54.62,44.08,10.54,18.54,-18.54,0,10.0950805945602,for New York Daily News | WABC-TV (New York)
63632,117103,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,902,Charles E. Schumer,3966,DEM,46,Alfonse M. D'Amato,3967,REP,42,,4,11/3/1998,54.62,44.08,10.54,6.54,-6.54,1,-1.962207691070382,for Charles E. Schumer
26255,31495,1741,1998,1998_Sen-G_OH,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),346,Live Phone,,10/13/1998,540,Mary Boyle,3969,DEM,34,George V. Voinovich,3968,REP,62,,-28,11/3/1998,43.54,56.46,-12.93,15.07,-15.07,1,7.832948315654207,
64053,117875,1966,1998,1998_House-G_ID-1,ID-1,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,372,Dan Williams,13924,DEM,44,Helen Chenoweth,13925,REP,42,,2,11/3/1998,44.73,55.27,-10.53,12.53,12.53,0,4.782953981890354,for Richard Stallings
64053,117876,1967,1998,1998_House-G_ID-2,ID-2,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/13/1998,400,Richard Stallings,13926,DEM,42,Mike Simpson,13927,REP,36,,6,11/3/1998,44.69,52.51,-7.82,13.82,13.82,0,6.153258737403578,for Richard Stallings
28268,33546,8661,1998,1998_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/13/1998,600,Generic Candidate,13752,DEM,48,Generic Candidate,13753,REP,46,,2,11/3/1998,49.53,50.47,-.93,2.93,2.93,0,-2.549509583284683,sample size unavailable; estimated at 600 as a default
28267,33545,8661,1998,1998_House-G_US,US,House-G,House-G,Zogby Analytics,395,Live Phone,,10/13/1998,864,Generic Candidate,13752,DEM,39,Generic Candidate,13753,REP,36,,3,11/3/1998,49.53,50.47,-.93,3.93,3.93,0,-1.122355048756657,
54202,87738,1435,1998,1998_Gov-G_AZ,AZ,Gov-G,Gov-G,Behavior Research Center (Rocky Mountain Poll),27,Live Phone,,10/14/1998,519,Paul Johnson,13009,DEM,31,Jane Hull,13012,REP,53,,-22,11/3/1998,35.53,60.95,-25.42,3.42,3.42,1,-3.313318220985517,
54291,87827,1443,1998,1998_Gov-G_IL,IL,Gov-G,Gov-G,WCIA-TV,373,Live Phone,,10/14/1998,401,Glenn Poshard,13043,DEM,32,George Ryan,13044,REP,58,,-26,11/3/1998,47.46,51.03,-3.57,22.43,-22.43,1,13.05097035225498,
54273,87809,1444,1998,1998_Gov-G_IA,IA,Gov-G,Gov-G,"Drake Research & Strategy, Inc.",329,Live Phone,D,10/14/1998,408,Tom Vilsack,13039,DEM,40,Jim Lightfoot,13036,REP,48,,-8,11/3/1998,52.34,46.54,5.8,13.8,-13.8,0,5.149040403892006,for Tom Vilsack
54346,87882,1451,1998,1998_Gov-G_NE,NE,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/14/1998,828,Bill Hoppner,13067,DEM,34,Mike Johanns,13066,REP,54,,-20,11/3/1998,46.03,53.97,-7.94,12.06,-12.06,1,5.29120502021241,
26233,87975,1466,1998,1998_Gov-G_WI,WI,Gov-G,Gov-G,St. Norbert College Strategic Research Institute,313,Live Phone,,10/14/1998,415,Ed Garvey,13127,DEM,28,Tommy Thompson,13128,REP,63,,-35,11/3/1998,38.75,59.75,-20.99,14.01,-14.01,1,4.382587763498973,
54202,119959,1719,1998,1998_Sen-G_AZ,AZ,Sen-G,Sen-G,Behavior Research Center (Rocky Mountain Poll),27,Live Phone,,10/14/1998,519,Edward Ranger,13708,DEM,18,John McCain,13709,REP,60,,-42,11/3/1998,27.17,68.76,-41.59,.41,-.41,1,-5.930399324754224,
54291,117514,1728,1998,1998_Sen-G_IL,IL,Sen-G,Sen-G,WCIA-TV,373,Live Phone,,10/14/1998,401,Carol Moseley-Braun,3943,DEM,37,Peter G. Fitzgerald,3944,REP,54,,-17,11/3/1998,47.44,50.35,-2.9,14.1,-14.1,1,5.209234216165649,
26233,31473,1750,1998,1998_Sen-G_WI,WI,Sen-G,Sen-G,St. Norbert College Strategic Research Institute,313,Live Phone,,10/14/1998,415,Russ Feingold,3986,DEM,47,Mark W. Neumann,3987,REP,40,,7,11/3/1998,50.57,48.42,2.15,4.85,4.85,1,.047581562097867,
64150,118025,2078,1998,1998_House-G_MT-1,MT-1,House-G,House-G,Moore Information Group,217,Live Phone,R,10/14/1998,400,Dusty Deschamps,14012,DEM,36,Richard A. Hill,14013,REP,51,,-15,11/3/1998,44.36,53.01,-8.65,6.35,-6.35,1,-.362358912506703,for Richard A. Hill
26285,87910,1455,1998,1998_Gov-G_NY,NY,Gov-G,Gov-G,Zogby Analytics,395,Live Phone,,10/15/1998,706,Peter Vallone,13080,DEM,21,George Pataki,13083,REP,53,7,-32,11/3/1998,33.16,54.32,-21.15,10.85,-10.85,1,3.034441368825393,
26262,87974,1466,1998,1998_Gov-G_WI,WI,Gov-G,Gov-G,University of Wisconsin-Milwaukee Institute for Survey and Policy Research,366,Live Phone,,10/15/1998,269,Ed Garvey,13127,DEM,35,Tommy Thompson,13128,REP,59,,-24,11/3/1998,38.75,59.75,-20.99,3.01,-3.01,1,-8.039580208915327,
26249,31489,1725,1998,1998_Sen-G_GA,GA,Sen-G,Sen-G,University of Georgia Survey Research Center,674,Live Phone,,10/15/1998,500,Michael J. Coles,3935,DEM,29,Paul Coverdell,3934,REP,46,,-17,11/3/1998,45.15,52.37,-7.22,9.78,-9.78,1,2.480682028083522,
26285,31525,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Zogby Analytics,395,Live Phone,,10/15/1998,706,Charles E. Schumer,3966,DEM,37,Alfonse M. D'Amato,3967,REP,42,,-5,11/3/1998,54.62,44.08,10.54,15.54,-15.54,0,7.566475281544209,
26262,31502,1750,1998,1998_Sen-G_WI,WI,Sen-G,Sen-G,University of Wisconsin-Milwaukee Institute for Survey and Policy Research,366,Live Phone,,10/15/1998,286,Russ Feingold,3986,DEM,46,Mark W. Neumann,3987,REP,44,,2,11/3/1998,50.57,48.42,2.15,.15,-.15,1,-4.756941450773402,
64394,118462,2140,1998,1998_House-G_NC-8,NC-8,House-G,House-G,Wirthlin Worldwide,387,Live Phone,R,10/15/1998,505,Mike Taylor,14449,DEM,39,Robert C. Hayes,14450,REP,51,,-12,11/3/1998,48.17,50.71,-2.54,9.46,-9.46,1,1.905182935305798,for Robert C. Hayes
28266,117593,8661,1998,1998_House-G_US,US,House-G,House-G,Yankelovich Partners Inc.,390,Live Phone,,10/15/1998,442,Generic Candidate,13752,DEM,47,Generic Candidate,13753,REP,47,,0,11/3/1998,49.53,50.47,-.93,.93,.93,.5,-4.663301775221816,for CNN | Time
54224,87760,1437,1998,1998_Gov-G_CO,CO,Gov-G,Gov-G,Public Opinion Strategies,260,Live Phone,,10/16/1998,500,Gail Schoettler,13022,DEM,39,William F. Owens,13021,REP,43,,-4,11/3/1998,48.43,49.05,-.62,3.38,-3.38,1,-2.190849067129492,
26208,87770,1438,1998,1998_Gov-G_CT,CT,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/16/1998,683,Barbara Kennelly,13024,DEM,24,John Rowland,13027,REP,72,,-48,11/3/1998,35.44,62.9,-27.46,20.54,-20.54,1,13.31631363132016,
26147,87858,1447,1998,1998_Gov-G_MD,MD,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/16/1998,828,Parris Glendening,13054,DEM,46,Ellen Sauerbrey,13053,REP,44,,2,11/3/1998,55.14,44.82,10.33,8.33,-8.33,1,-.2129317985888504,
26208,31448,1723,1998,1998_Sen-G_CT,CT,Sen-G,Sen-G,Quinnipiac University,267,Live Phone,,10/16/1998,1247,Christopher J. Dodd,3930,DEM,61,Gary A. Franks,3931,REP,29,,32,11/3/1998,65.15,32.37,32.78,.78,-.78,1,-5.393292448781165,among registered voters
26250,31490,1728,1998,1998_Sen-G_IL,IL,Sen-G,Sen-G,University of Illinois at Chicago,352,Live Phone,,10/16/1998,597,Carol Moseley-Braun,3943,DEM,31,Peter G. Fitzgerald,3944,REP,48,,-17,11/3/1998,47.44,50.35,-2.9,14.1,-14.1,1,5.881300893442269,
26147,31387,1734,1998,1998_Sen-G_MD,MD,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/16/1998,821,Barbara A. Mikulski,3954,DEM,67,Ross Z. Pierpont,3955,REP,26,,41,11/3/1998,70.5,29.5,41.01,.01,-.01,1,-5.015412795992873,
28265,33543,8661,1998,1998_House-G_US,US,House-G,House-G,Hill Research Consultants,140,Live Phone,,10/16/1998,600,Generic Candidate,13752,DEM,41,Generic Candidate,13753,REP,38,,3,11/3/1998,49.53,50.47,-.93,3.93,3.93,0,-1.129110593858707,
28264,117577,8661,1998,1998_House-G_US,US,House-G,House-G,Pew Research Center,253,Live Phone,,10/16/1998,743,Generic Candidate,13752,DEM,43,Generic Candidate,13753,REP,48,,-5,11/3/1998,49.53,50.47,-.93,4.07,-4.07,1,-.8029541903867665,
54213,87749,1436,1998,1998_Gov-G_CA,CA,Gov-G,Gov-G,Field Research Corp. (Field Poll),94,Live Phone,,10/17/1998,809,"Joseph 'Gray' Davis, Jr.",13015,DEM,50,Dan Lungren,13016,REP,43,,7,11/3/1998,57.97,38.38,19.59,12.59,-12.59,1,4.923936492027403,
54246,87782,1439,1998,1998_Gov-G_FL,FL,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/17/1998,822,Buddy MacKay,13029,DEM,41,Jeb Bush,13028,REP,51,,-10,11/3/1998,44.72,55.27,-10.55,.55,.55,1,-3.03207132957047,
54342,87878,1450,1998,1998_Gov-G_MN,MN,Gov-G,Gov-G,Minneapolis Star Tribune,315,Live Phone,,10/17/1998,1007,Jesse Ventura,13065,REF,21,Norm Coleman,13062,REP,34,35,-13,11/3/1998,37.01,34.3,2.7,15.7,,0,8.758410443013714,
54354,87890,1453,1998,1998_Gov-G_NH,NH,Gov-G,Gov-G,Becker Institute,26,Live Phone,,10/17/1998,355,Jeanne Shaheen,13069,DEM,67,Jay Lucas,13068,REP,22,,45,11/3/1998,66.2,30.93,35.27,9.73,9.73,1,1.938697524258577,
26113,31353,1724,1998,1998_Sen-G_FL,FL,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/17/1998,836,Bob Graham,3932,DEM,58,Charlie Crist,3933,REP,32,,26,11/3/1998,62.47,37.53,24.94,1.06,1.06,1,-5.516208344978479,
64109,117952,1910,1998,1998_House-G_CA-46,CA-46,House-G,House-G,Los Angeles Times,172,Live Phone,,10/17/1998,1000,Loretta Sanchez,13989,DEM,48,Robert K. Dornan,13990,REP,34,,14,11/3/1998,56.43,39.28,17.15,3.15,-3.15,1,-4.120471261295928,
64137,118009,1997,1998,1998_House-G_IN-10,IN-10,House-G,House-G,Massie & Associates,199,Live Phone,R,10/17/1998,300,Julia M. Carson,14069,DEM,37,Gary Anthony Hofmeister,14071,REP,38,,-1,11/3/1998,58.34,39.37,18.98,19.98,-19.98,0,12.31796592901259,for Gary Anthony Hofmeister
36811,33541,8661,1998,1998_House-G_US,US,House-G,House-G,ABC News/The Washington Post,3,Live Phone,,10/17/1998,548,Generic Candidate,13752,DEM,48,Generic Candidate,13753,REP,47,,1,11/3/1998,49.53,50.47,-.93,1.93,1.93,0,-3.111173504306345,
54265,87801,1441,1998,1998_Gov-G_HI,HI,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/18/1998,406,Benjamin Cayetano,13033,DEM,37,Linda Lingle,13035,REP,52,,-15,11/3/1998,50.11,48.82,1.29,16.29,-16.29,0,8.726112733384047,
