Pollster,# of Polls,NCPP / AAPOR / Roper,Exclusively Live Caller With Cellphones,Methodology,Banned by 538,Historical Advanced Plus-Minus,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
Selzer & Co.,43,yes,yes,Live,no,-1.9,-1.4,A+,R +0.0,86%,21%,4.2,5.6,-1.4,-1.9,-1.1,-1.4,30,R +0.0,R +0.0,D +0.1
Monmouth University,95,yes,yes,Live,no,-1.5,-1.3,A+,D +1.4,80%,17%,5.3,6.2,-0.8,-1.5,-1.1,-1.3,65,D +2.1,D +1.4,R +0.7
Field Research Corp. (Field Poll),25,yes,yes,Live,no,-2.5,-1.1,A+,R +1.2,100%,16%,3.9,5.7,-1.8,-2.5,-1.1,-1.1,18,R +3.3,R +1.2,D +0.6
ABC News/Washington Post,60,yes,yes,Live,no,-1.3,-1.1,A+,D +0.6,78%,5%,2.9,4.6,-1.8,-1.3,-0.9,-1.1,55,D +0.9,D +0.6,D +1.5
Elway Research,21,yes,yes,Live,no,-2.2,-1.1,A+,D +0.5,90%,5%,3.9,5.9,-1.9,-2.2,-0.9,-1.1,20,D +1.2,D +0.5,D +3.2
Ciruli Associates,17,yes,yes,Live,no,-2.1,-1,A+,R +0.7,94%,0%,3.6,5.6,-2,-2.1,-0.7,-1,16,R +2.1,R +0.7,R +2.5
SurveyUSA,777,yes,no,IVR/Online/Live,no,-1.1,-0.9,A,D +0.1,90%,16%,4.6,5.6,-1,-1.1,-1,-0.9,615,D +0.1,D +0.1,R +0.3
Muhlenberg College,26,yes,yes,Live,no,-1.3,-0.9,A,R +0.2,83%,8%,3.5,5.3,-1.9,-1.3,-0.6,-0.9,25,R +0.5,R +0.2,D +0.0
Marist College,159,yes,yes,Live,no,-0.9,-0.9,A,R +0.5,85%,19%,5.2,6,-0.8,-0.9,-0.7,-0.9,99,R +0.6,R +0.5,D +0.0
Grove Insight,29,no,yes,Live,no,-2.3,-0.8,A,D +0.5,90%,7%,3.1,5.1,-2,-2.3,-1.1,-0.8,29,D +1.0,D +0.5,D +3.4
