district,2022
AK-1,-14.6111
AL-1,-31.6703
AL-2,-33.47084
AL-3,-39.00137
AL-4,-64.80537
AL-5,-32.03314
AL-6,-35.87194
AL-7,28.7539
AR-1,-43.32125
AR-2,-16.87272
AR-3,-28.57066
AR-4,-38.83622
AZ-1,-6.512875
AZ-2,-15.10014
AZ-3,44.18386
AZ-4,1.464125
AZ-5,-23.90548
AZ-6,-6.932475
AZ-7,27.01756
AZ-8,-21.53168
AZ-9,-33.10751
CA-1,-24.24
CA-2,44.6589
CA-3,-7.48173
CA-4,31.46477
CA-5,-16.82833
CA-6,14.1761
CA-7,33.91067
CA-8,50.61904
CA-9,8.710836
CA-10,34.2542
CA-11,71.46574
CA-12,76.76467
CA-13,7.451671
CA-14,41.99284
CA-15,54.17324
CA-16,49.6167
CA-17,45.6632
CA-18,41.7609
CA-19,35.66684
CA-20,-30.45263
CA-21,16.22807
CA-22,10.3146
CA-23,-15.2223
CA-24,23.94737
CA-25,12.1035
CA-26,15.22424
CA-27,7.75737
CA-28,30.3726
CA-29,50.88554
CA-30,44.7397
CA-31,29.31257
CA-32,38.44873
CA-33,23.13004
CA-34,63.6506
CA-35,26.4464
CA-36,40.48007
CA-37,72.13327
CA-38,28.38617
CA-39,23.33524
CA-40,-3.841196
CA-41,-6.348963
CA-42,43.72557
CA-43,63.03647
CA-44,47.29814
CA-45,4.789704
CA-46,29.68361
CA-47,6.151937
CA-48,-18.60836
CA-49,5.716237
CA-50,27.5448
CA-51,22.2579
CA-52,36.35247
CO-1,55.20527
CO-2,32.81107
CO-3,-14.34963
CO-4,-25.3082
CO-5,-17.88243
CO-6,16.72773
CO-7,5.924933
CO-8,-2.542467
CT-1,20.56025
CT-2,2.942917
CT-3,11.91095
CT-4,23.32058
CT-5,2.564117
DE-1,13.92317
FL-1,-37.97575
FL-2,-16.45658
FL-3,-18.11241
FL-4,-15.25688
FL-5,-23.23915
FL-6,-27.74971
FL-7,-13.93371
FL-8,-22.96675
FL-9,15.97086
FL-10,29.01435
FL-11,-19.28234
FL-12,-33.99388
FL-13,-12.16665
FL-14,13.98686
FL-15,-7.097845
FL-16,-12.77148
FL-17,-22.32818
FL-18,-29.25595
FL-19,-26.32021
FL-20,49.15519
FL-21,-13.59898
FL-22,13.69462
FL-23,8.813388
FL-24,50.99162
FL-25,17.96772
FL-26,-13.60448
FL-27,0.8268887
FL-28,-3.899812
GA-1,-19.51325
GA-2,4.303485
GA-3,-37.72735
GA-4,50.03138
GA-5,59.93855
GA-6,-24.23505
GA-7,16.06375
GA-8,-34.56982
GA-9,-46.10865
GA-10,-31.15672
GA-11,-24.05728
GA-12,-16.87351
GA-13,52.45722
GA-14,-45.16958
HI-1,31.94248
HI-2,31.68955
IA-1,-3.941143
IA-2,-5.458609
IA-3,-2.251076
IA-4,-27.31831
ID-1,-45.50601
ID-2,-26.67605
IL-1,40.62955
IL-2,36.84659
IL-3,38.57446
IL-4,43.97005
IL-5,35.36106
IL-6,6.162658
IL-7,70.00192
IL-8,11.67969
IL-9,37.83539
IL-10,20.95613
IL-11,9.961191
IL-12,-46.41387
IL-13,6.505558
IL-14,6.49219
IL-15,-42.4285
IL-16,-25.93611
IL-17,3.546824
IN-1,6.346558
IN-2,-26.09934
IN-3,-34.17117
IN-4,-33.35265
IN-5,-21.72354
IN-6,-36.74424
IN-7,36.96736
IN-8,-35.82268
IN-9,-30.11917
KS-1,-34.44489
KS-2,-20.91362
KS-3,-3.199989
KS-4,-27.53099
KY-1,-43.40771
KY-2,-37.63331
KY-3,20.47426
KY-4,-33.69741
KY-5,-59.78954
KY-6,-13.11894
LA-1,-40.22432
LA-2,55.67659
LA-3,-42.79865
LA-4,-33.83772
LA-5,-34.14235
LA-6,-22.77275
MA-1,21.63849
MA-2,29.77662
MA-3,26.28056
MA-4,27.75373
MA-5,49.79446
MA-6,26.04362
MA-7,73.41786
MA-8,34.05433
MA-9,16.72963
MD-1,-25.06874
MD-2,10.99566
MD-3,14.18876
MD-4,74.8873
MD-5,27.6208
MD-6,-0.9533374
MD-7,54.88766
MD-8,52.80023
ME-1,16.01526
ME-2,-10.29927
MI-1,-23.75547
MI-2,-31.02191
MI-3,2.744693
MI-4,-8.712607
MI-5,-27.44294
MI-6,21.13806
MI-7,-3.487974
MI-8,-1.201374
MI-9,-33.46297
MI-10,-5.404607
MI-11,14.86063
MI-12,43.95626
MI-13,45.90776
MN-1,-13.93831
MN-2,1.158694
MN-3,14.35376
MN-4,32.09563
MN-5,57.11019
MN-6,-22.85337
MN-7,-36.62228
MN-8,-14.93217
MO-1,52.22362
MO-2,-15.00905
MO-3,-32.49918
MO-4,-44.84298
MO-5,19.79319
MO-6,-42.23775
MO-7,-47.12061
MO-8,-55.91422
MS-1,-34.88673
MS-2,23.13287
MS-3,-28.1043
MS-4,-41.94463
MT-1,-9.988488
MT-2,-29.68839
NC-1,5.35866
NC-2,23.77732
NC-3,-28.28144
NC-4,30.43603
NC-5,-23.77597
NC-6,9.195594
NC-7,-15.33564
NC-8,-37.57974
NC-9,-10.55237
NC-10,-42.30114
NC-11,-14.19994
NC-12,25.35399
NC-13,-2.271673
NC-14,11.45646
ND-1,-37.06978
NE-1,-16.99171
NE-2,-2.553308
NE-3,-56.56481
NH-1,-1.061432
NH-2,2.242335
NJ-1,19.31425
NJ-2,-9.870381
NJ-3,8.208885
NJ-4,-28.64708
NJ-5,6.075619
NJ-6,14.54368
NJ-7,-3.991048
NJ-8,45.80719
NJ-9,16.24119
NJ-10,57.45015
NJ-11,10.15989
NJ-12,29.25628
NM-1,11.53571
NM-2,3.89851
NM-3,4.77611
NV-1,4.010317
NV-2,-13.49788
NV-3,1.756517
NV-4,5.27305
NY-1,-5.411073
NY-2,-6.004039
NY-3,3.998761
NY-4,10.45113
NY-5,61.72219
NY-6,30.65913
NY-7,62.81329
NY-8,52.5668
NY-9,51.08659
NY-10,69.12236
NY-11,-10.69397
NY-12,67.81519
NY-13,77.10876
NY-14,56.82389
NY-15,70.77099
NY-16,40.4464
NY-17,6.631194
NY-18,2.797194
NY-19,-0.9979393
NY-20,13.70726
NY-21,-16.49541
NY-22,2.205094
NY-23,-22.87477
NY-24,-21.65131
NY-25,13.41073
NY-26,17.82643
OH-1,3.195959
OH-2,-48.46798
OH-3,38.02156
OH-4,-40.22367
OH-5,-29.85058
OH-6,-31.06064
OH-7,-13.98634
OH-8,-27.11651
OH-9,-6.153574
OH-10,-8.405874
OH-11,54.52639
OH-12,-34.24341
OH-13,-1.824775
OH-14,-18.53361
OH-15,-11.47044
OK-1,-28.18958
OK-2,-54.82804
OK-3,-46.74454
OK-4,-35.24428
OK-5,-23.90774
OR-1,34.3844
OR-2,-27.74686
OR-3,43.01587
OR-4,8.922438
OR-5,3.332605
OR-6,7.193871
PA-1,-0.2395934
PA-2,41.22441
PA-3,77.43448
PA-4,13.55191
PA-5,27.68171
PA-6,9.230706
PA-7,-4.155027
PA-8,-8.123094
PA-9,-40.82453
PA-10,-9.413727
PA-11,-26.02409
PA-12,15.15441
PA-13,-48.95369
PA-14,-35.09616
PA-15,-40.12046
PA-16,-24.43703
PA-17,0.6665065
RI-1,32.00424
RI-2,16.15041
SC-1,-17.22457
SC-2,-19.86564
SC-3,-44.16833
SC-4,-26.80227
SC-5,-25.75934
SC-6,24.6458
SC-7,-25.89097
SD-1,-32.0032
TN-1,-60.55824
TN-2,-36.0464
TN-3,-37.66483
TN-4,-45.6941
TN-5,-15.4811
TN-6,-35.15623
TN-7,-20.80583
TN-8,-43.43803
TN-9,42.61397
TX-1,-50.44604
TX-2,-30.17885
TX-3,-23.43555
TX-4,-31.02175
TX-5,-27.25241
TX-6,-24.66288
TX-7,24.03019
TX-8,-26.18461
TX-9,49.13762
TX-10,-24.10808
TX-11,-41.39535
TX-12,-24.75644
TX-13,-45.57151
TX-14,-35.69578
TX-15,-0.0693792
TX-16,32.62066
TX-17,-27.51198
TX-18,42.68352
TX-19,-53.77625
TX-20,26.46199
TX-21,-24.89041
TX-22,-24.11781
TX-23,-13.26878
TX-24,-22.75551
TX-25,-30.46035
TX-26,-26.55441
TX-27,-28.26985
TX-28,6.08272
TX-29,35.00082
TX-30,50.44692
TX-31,-27.78261
TX-32,24.14752
TX-33,43.78645
TX-34,16.98242
TX-35,37.71552
TX-36,-35.29595
TX-37,43.85196
TX-38,-27.06054
UT-1,-24.473
UT-2,-23.21043
UT-3,-26.02263
UT-4,-30.4835
VA-1,-14.65879
VA-2,-6.693087
VA-3,31.38345
VA-4,29.15058
VA-5,-14.89142
VA-6,-28.83605
VA-7,1.365047
VA-8,48.51135
VA-9,-47.12505
VA-10,6.80068
VA-11,32.06858
VT-1,27.77973
WA-1,22.98378
WA-2,15.78128
WA-3,-11.21785
WA-4,-24.55468
WA-5,-16.67488
WA-6,9.750251
WA-7,68.03828
WA-8,0.2929841
WA-9,38.41735
WA-10,10.39405
WI-1,-6.193876
WI-2,36.34102
WI-3,-8.386776
WI-4,47.85919
WI-5,-28.14144
WI-6,-20.01838
WI-7,-23.92584
WI-8,-19.91714
WV-1,-34.6786
WV-2,-34.0883
WY-1,-49.86651
