state,2022
Alabama,-29.17974
Alaska,-14.6111
Arizona,-7.171309
Arkansas,-31.50176
California,25.74527
Colorado,6.750234
Connecticut,12.14592
Delaware,13.92317
District of Columbia,68.32358
Florida,-7.396878
Georgia,-7.357549
Hawaii,31.81241
Idaho,-36.79051
Illinois,13.20919
Indiana,-20.25634
Iowa,-9.611277
Kansas,-21.07362
Kentucky,-27.18871
Louisiana,-20.39682
Maine,4.379831
Maryland,26.2639
Massachusetts,32.67723
Michigan,-1.175974
Minnesota,1.995261
Mississippi,-19.78266
Missouri,-20.98018
Montana,-19.90665
Nebraska,-24.75097
Nevada,-2.59005
New Hampshire,0.5663683
New Jersey,11.34622
New Mexico,7.150143
New York,19.90219
North Carolina,-4.815506
North Dakota,-37.06978
Ohio,-12.10644
Oklahoma,-36.86855
Oregon,10.60454
Pennsylvania,-2.96776
Rhode Island,23.66751
South Carolina,-18.26597
South Dakota,-32.0032
Tennessee,-29.205
Texas,-12.90278
Utah,-26.28323
Vermont,27.77973
Virginia,3.601613
Washington,12.43839
West Virginia,-35.57757
Wisconsin,-3.839976
Wyoming,-49.86651
