state,2021
Alabama,-29.59438
Alaska,-14.62028
Arizona,-7.58754
Arkansas,-31.83641
California,25.45492
Colorado,6.367356
Connecticut,12.13077
Delaware,13.7246
District of Columbia,68.15865
Florida,-7.603365
Georgia,-7.432655
Hawaii,31.64859
Idaho,-36.9668
Illinois,13.44461
Indiana,-19.98048
Iowa,-9.679443
Kansas,-20.68411
Kentucky,-27.10645
Louisiana,-20.53777
Maine,4.045471
Maryland,25.89621
Massachusetts,32.63558
Michigan,-1.645566
Minnesota,1.930285
Mississippi,-20.30344
Missouri,-21.22918
Montana,-19.98505
Nebraska,-24.83943
Nevada,-2.54994
New Hampshire,0.3410335
New Jersey,11.96593
New Mexico,7.024009
New York,19.95745
North Carolina,-4.803924
North Dakota,-37.24163
Ohio,-12.35004
Oklahoma,-37.20762
Oregon,10.5522
Pennsylvania,-2.898966
Rhode Island,24.01542
South Carolina,-18.63975
South Dakota,-32.23668
Tennessee,-29.41324
Texas,-11.98431
Utah,-26.3219
Vermont,27.54904
Virginia,4.63189
Washington,12.43642
West Virginia,-35.53008
Wisconsin,-4.120129
Wyoming,-49.73126
