Date,Florida,Texas,Puerto Rico
8/20/17,34,13,0
8/21/17,22,54,1
8/22/17,20,22,0
8/23/17,23,56,3
8/24/17,34,275,2
8/25/17,24,943,0
8/26/17,16,1316,3
8/27/17,32,780,4
8/28/17,18,1564,5
8/29/17,24,1679,1
8/30/17,28,1869,0
8/31/17,30,1661,7
9/1/17,42,1297,15
9/2/17,25,930,7
9/3/17,22,355,5
9/4/17,51,248,14
9/5/17,337,247,118
9/6/17,795,224,290
9/7/17,1473,214,224
9/8/17,2288,275,71
9/9/17,2063,114,20
9/10/17,1037,39,3
9/11/17,1963,193,63
9/12/17,1529,132,49
9/13/17,507,70,15
9/14/17,792,97,23
9/15/17,196,53,12
9/16/17,141,40,0
9/17/17,122,25,8
9/18/17,71,37,118
9/19/17,49,23,461
9/20/17,62,37,909
9/21/17,104,96,616
9/22/17,47,45,327
9/23/17,34,34,176
9/24/17,15,13,53
9/25/17,31,34,284
